timestamp,symbol,interval,open,high,low,close,volume
1766220696000,BTC-USDT,1s,88344.4,88344.5,88344.4,88344.5,0.00113643
1766220697000,BTC-USDT,1s,88344.5,88344.5,88344.4,88344.5,0.00109906
1766220698000,BTC-USDT,1s,88344.5,88344.5,88344.4,88344.4,0.00123152
1766220699000,BTC-USDT,1s,88344.4,88344.5,88344.4,88344.4,0.00139789
1766220700000,BTC-USDT,1s,88344.4,88344.5,88344.4,88344.5,0.00122133
1766220701000,BTC-USDT,1s,88344.5,88344.5,88344.4,88344.4,0.00114775
1766220702000,BTC-USDT,1s,88344.5,88344.5,88344.4,88344.4,0.00172389
1766220703000,BTC-USDT,1s,88344.4,88344.5,88344.4,88344.5,0.00079007
1766220704000,BTC-USDT,1s,88344.3,88344.5,88344.1,88344.1,0.08036573
1766220705000,BTC-USDT,1s,88344.1,88344.2,88344.1,88344.1,0.17960978
1766220706000,BTC-USDT,1s,88344.1,88344.2,88339.0,88339.1,0.00125418
1766220707000,BTC-USDT,1s,88339.0,88339.1,88339.0,88339.0,0.00161419
1766220708000,BTC-USDT,1s,88339.0,88339.1,88339.0,88339.1,0.00163797
1766220709000,BTC-USDT,1s,88339.1,88339.1,88339.0,88339.1,0.00152704
1766220710000,BTC-USDT,1s,88339.0,88339.1,88339.0,88339.1,0.00130857
1766220711000,BTC-USDT,1s,88339.1,88339.1,88339.0,88339.1,0.0018884
1766220712000,BTC-USDT,1s,88339.1,88339.1,88339.0,88339.1,0.00194924
1766220713000,BTC-USDT,1s,88334.2,88334.7,88334.0,88334.0,0.05082315
1766220714000,BTC-USDT,1s,88334.5,88334.5,88333.5,88334.1,0.00136523
1766220715000,BTC-USDT,1s,88334.1,88334.1,88334.0,88334.1,0.00179001
1766220716000,BTC-USDT,1s,88334.1,88334.1,88334.0,88334.1,0.00131542
1766220717000,BTC-USDT,1s,88334.1,88334.1,88329.3,88332.0,0.21979938
1766220718000,BTC-USDT,1s,88332.0,88332.0,88329.3,88329.3,0.00126792
1766220719000,BTC-USDT,1s,88329.4,88329.4,88329.3,88329.3,0.0008253
1766220720000,BTC-USDT,1s,88329.4,88329.4,88328.1,88328.6,0.16219816
1766220721000,BTC-USDT,1s,88328.1,88328.1,88325.0,88325.0,0.00915897
1766220722000,BTC-USDT,1s,88326.0,88326.0,88325.0,88325.0,0.0015737
1766220723000,BTC-USDT,1s,88325.1,88325.1,88325.0,88325.1,0.00163823
1766220724000,BTC-USDT,1s,88325.1,88325.1,88323.0,88323.2,0.06364415
1766220725000,BTC-USDT,1s,88323.2,88323.2,88323.0,88323.1,0.00140161
1766220726000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00147975
1766220727000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00170506
1766220728000,BTC-USDT,1s,88323.1,88323.3,88323.0,88323.3,0.00130878
1766220729000,BTC-USDT,1s,88323.3,88323.3,88322.9,88323.1,0.00112877
1766220730000,BTC-USDT,1s,88323.1,88323.4,88322.7,88323.4,0.00165072
1766220731000,BTC-USDT,1s,88323.1,88323.4,88323.0,88323.3,0.00161334
1766220732000,BTC-USDT,1s,88323.3,88323.3,88323.0,88323.0,0.0012737
1766220733000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00199829
1766220734000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00117067
1766220735000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00173449
1766220736000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00128162
1766220737000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00167336
1766220738000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00120803
1766220739000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00101783
1766220740000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00169148
1766220741000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00125559
1766220742000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.0012001
1766220743000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00160995
1766220744000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00162356
1766220745000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00170731
1766220746000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00181373
1766220747000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00140389
1766220748000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00144125
1766220749000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,1.00139483
1766220750000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00142881
1766220751000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00148428
1766220752000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00145371
1766220753000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00105292
1766220754000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00136426
1766220755000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00145371
1766220756000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00130312
1766220757000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00128955
1766220758000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00156241
1766220759000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00186244
1766220760000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00082422
1766220761000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00146049
1766220762000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00129521
1766220763000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00188961
1766220764000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00145145
1766220765000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00145937
1766220766000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.0017243
1766220767000,BTC-USDT,1s,88323.1,88323.1,88323.1,88323.1,0.00115142
1766220768000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00177525
1766220769000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00082988
1766220770000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00117746
1766220771000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.0020549
1766220772000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00151937
1766220773000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00117293
1766220774000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00126124
1766220775000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.0010065
1766220776000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00106877
1766220777000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00169374
1766220778000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00124426
1766220779000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00108576
1766220780000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00116954
1766220781000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.0014503
1766220782000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00212055
1766220783000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00147748
1766220784000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00185337
1766220785000,BTC-USDT,1s,88323.1,88323.1,88323.1,88323.1,0.00107671
1766220786000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00102461
1766220787000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.0014922
1766220788000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00132012
1766220789000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00189187
1766220790000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,1.00105406
1766220791000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00151145
1766220792000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00140842
1766220793000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00194055
1766220794000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00109594
1766220795000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00142539
1766220796000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00139145
1766220797000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00133936
1766220798000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00137785
1766220799000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.0,0.00199828
1766220800000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,1.00146163
1766220801000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00124764
1766220802000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00131785
1766220803000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00184999
1766220804000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,0.00154882
1766220805000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.0,0.00175713
1766220806000,BTC-USDT,1s,88323.0,88323.1,88323.0,88323.1,166.50113103
1766220807000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00172429
1766220808000,BTC-USDT,1s,88323.1,88323.1,88323.0,88323.1,0.00135181
1766220809000,BTC-USDT,1s,88323.1,88323.1,88312.1,88312.1,0.0015534
1766220810000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00144144
1766220811000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.0011006
1766220812000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00142218
1766220813000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.50175396
1766220814000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00112324
1766220815000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00181736
1766220816000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00111418
1766220817000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00147086
1766220818000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00152975
1766220819000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00120705
1766220820000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00171205
1766220821000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.14057575
1766220822000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00151504
1766220823000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00243108
1766220824000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00151049
1766220825000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00159656
1766220826000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00093076
1766220827000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00169847
1766220828000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.00194078
1766220829000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.06098029
1766220830000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.00137125
1766220831000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00183774
1766220832000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00139162
1766220833000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00130102
1766220834000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00214351
1766220835000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00131687
1766220836000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00173016
1766220837000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00141313
1766220838000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00095115
1766220839000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.02542432
1766220840000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00092849
1766220841000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00236429
1766220842000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00104401
1766220843000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.0015977
1766220844000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00150823
1766220845000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00678454
1766220846000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.01276175
1766220847000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.01853516
1766220848000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.01325458
1766220849000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.01877633
1766220850000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.04542241
1766220851000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.01874463
1766220852000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.01669114
1766220853000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00158407
1766220854000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00115724
1766220855000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.01957114
1766220856000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00193286
1766220857000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.00144484
1766220858000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00134404
1766220859000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.1,0.00197249
1766220860000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00171661
1766220861000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.00119119
1766220862000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.00140522
1766220863000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.0104809
1766220864000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00117307
1766220865000,BTC-USDT,1s,88312.0,88312.1,88312.0,88312.0,0.00138936
1766220866000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.0,0.0019102
1766220867000,BTC-USDT,1s,88312.1,88312.1,88312.0,88312.1,0.00187399
1766220868000,BTC-USDT,1s,88312.1,88312.1,88308.0,88308.0,1.11502653
1766220869000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.1,0.00133959
1766220870000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.1,0.00158306
1766220871000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.1,0.00148226
1766220872000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.1,0.00188538
1766220873000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.0,0.00241625
1766220874000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.1,0.00094892
1766220875000,BTC-USDT,1s,88308.0,88308.1,88308.0,88308.0,0.00169855
1766220876000,BTC-USDT,1s,88308.0,88308.1,88308.0,88308.1,0.00080398
1766220877000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.0,0.00127505
1766220878000,BTC-USDT,1s,88308.1,88308.1,88308.0,88308.1,0.00123881
1766220879000,BTC-USDT,1s,88308.0,88308.1,88307.3,88307.3,0.06605125
1766220880000,BTC-USDT,1s,88307.4,88307.4,88307.3,88307.3,0.00122296
1766220881000,BTC-USDT,1s,88307.4,88307.4,88307.3,88307.3,0.00118105
1766220882000,BTC-USDT,1s,88307.3,88307.4,88307.3,88307.3,0.00136564
1766220883000,BTC-USDT,1s,88307.4,88307.4,88304.9,88304.9,0.00119692
1766220884000,BTC-USDT,1s,88304.9,88305.0,88303.0,88303.1,0.01134644
1766220885000,BTC-USDT,1s,88303.0,88303.1,88303.0,88303.1,0.00174395
1766220886000,BTC-USDT,1s,88303.0,88303.1,88303.0,88303.1,0.0012083
1766220887000,BTC-USDT,1s,88303.0,88303.1,88303.0,88303.1,0.00121736
1766220888000,BTC-USDT,1s,88303.1,88303.1,88303.0,88303.1,0.00197158
1766220889000,BTC-USDT,1s,88303.0,88303.1,88300.5,88300.5,0.05611928
1766220890000,BTC-USDT,1s,88300.5,88300.6,88300.5,88300.5,0.00104525
1766220891000,BTC-USDT,1s,88300.5,88300.6,88300.5,88300.5,0.00184249
1766220892000,BTC-USDT,1s,88300.6,88300.6,88300.5,88300.5,0.00127289
1766220893000,BTC-USDT,1s,88300.5,88300.6,88300.5,88300.5,0.00157864
1766220894000,BTC-USDT,1s,88300.6,88300.6,88300.5,88300.5,0.00152542
1766220895000,BTC-USDT,1s,88300.5,88300.6,88300.0,88300.0,0.08229101
1766220896000,BTC-USDT,1s,88300.1,88300.1,88300.0,88300.1,0.00183008
1766220897000,BTC-USDT,1s,88300.1,88300.1,88299.5,88299.5,34.12511069
1766220898000,BTC-USDT,1s,88299.6,88299.6,88289.9,88290.0,0.00354214
1766220899000,BTC-USDT,1s,88290.0,88290.0,88289.9,88290.0,0.00134667
1766220900000,BTC-USDT,1s,88290.0,88290.0,88289.9,88290.0,0.00156413
1766220901000,BTC-USDT,1s,88290.0,88290.0,88289.9,88289.9,0.00125038
1766220902000,BTC-USDT,1s,88290.0,88290.0,88289.9,88289.9,0.00125266
1766220903000,BTC-USDT,1s,88290.0,88290.0,88289.9,88289.9,0.00145311
1766220904000,BTC-USDT,1s,88290.0,88290.0,88289.9,88290.0,0.00144974
1766220905000,BTC-USDT,1s,88289.9,88290.0,88289.9,88290.0,0.00037262
1766220906000,BTC-USDT,1s,88289.9,88290.0,88289.9,88289.9,0.00143161
1766220907000,BTC-USDT,1s,88289.9,88290.0,88289.9,88290.0,0.001008
1766220908000,BTC-USDT,1s,88289.9,88290.0,88289.9,88290.0,0.00115864
1766220909000,BTC-USDT,1s,88290.0,88290.0,88289.9,88289.9,0.0015777
1766220910000,BTC-USDT,1s,88290.0,88290.0,88289.9,88290.0,0.00099895
1766220911000,BTC-USDT,1s,88290.0,88290.0,88280.0,88280.0,0.00131409
1766220912000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00136607
1766220913000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.1,0.00157223
1766220914000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.1,0.00141477
1766220915000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00144081
1766220916000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.0015575
1766220917000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.1,0.00197914
1766220918000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.1,0.00130941
1766220919000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00120975
1766220920000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00195815
1766220921000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00097867
1766220922000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00090051
1766220923000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00159941
1766220924000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00147595
1766220925000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00145668
1766220926000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00092882
1766220927000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00181803
1766220928000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00182142
1766220929000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00154616
1766220930000,BTC-USDT,1s,88280.0,88280.1,88195.5,88280.1,1.00151105
1766220931000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00094357
1766220932000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.0,0.00199849
1766220933000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.0016571
1766220934000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00078157
1766220935000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.1,0.00115991
1766220936000,BTC-USDT,1s,88280.1,88280.1,88280.1,88280.1,0.00073627
1766220937000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00144875
1766220938000,BTC-USDT,1s,88280.1,88280.1,88280.0,88280.0,0.00144083
1766220939000,BTC-USDT,1s,88280.0,88280.1,88280.0,88280.1,0.00136607
1766220940000,BTC-USDT,1s,88280.1,88280.1,88279.1,88279.1,0.00113612
1766220941000,BTC-USDT,1s,88279.0,88279.0,88277.4,88277.4,0.0170332
1766220942000,BTC-USDT,1s,88277.4,88278.0,88277.4,88277.4,0.01051056
1766220943000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00126414
1766220944000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00095265
1766220945000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00202083
1766220946000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00086883
1766220947000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00049841
1766220948000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00096849
1766220949000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00139441
1766220950000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00090054
1766220951000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00183734
1766220952000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00115428
1766220953000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.0008439
1766220954000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00158471
1766220955000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00128567
1766220956000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00139895
1766220957000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00170139
1766220958000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00145673
1766220959000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00171498
1766220960000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00167081
1766220961000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.05852823
1766220962000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00150203
1766220963000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00091074
1766220964000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00120978
1766220965000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00157453
1766220966000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00080312
1766220967000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00114409
1766220968000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00101155
1766220969000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00126077
1766220970000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00145218
1766220971000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00175691
1766220972000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00162777
1766220973000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00169574
1766220974000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00097303
1766220975000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00096738
1766220976000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00167536
1766220977000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00150543
1766220978000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00166741
1766220979000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.0017014
1766220980000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00159492
1766220981000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.0015802
1766220982000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00106706
1766220983000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00104441
1766220984000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00173313
1766220985000,BTC-USDT,1s,88277.5,88277.5,88277.3,88277.4,0.19244919
1766220986000,BTC-USDT,1s,88277.4,88277.9,88277.2,88277.2,0.81006782
1766220987000,BTC-USDT,1s,88277.2,88277.5,88277.2,88277.4,0.00091753
1766220988000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00189511
1766220989000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00167649
1766220990000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00109311
1766220991000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00157452
1766220992000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00121317
1766220993000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00125624
1766220994000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00184639
1766220995000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.01112336
1766220996000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00120979
1766220997000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00174783
1766220998000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00087901
1766220999000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00139782
1766221000000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00178183
1766221001000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00137177
1766221002000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00126415
1766221003000,BTC-USDT,1s,88277.5,88277.5,88045.1,88200.0,1.69746623
1766221004000,BTC-USDT,1s,88045.1,88277.5,88045.1,88277.5,0.1242221
1766221005000,BTC-USDT,1s,88277.3,88277.5,88277.3,88277.4,0.001604
1766221006000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00177731
1766221007000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00077483
1766221008000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00139876
1766221009000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00164664
1766221010000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00191415
1766221011000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00196741
1766221012000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00125036
1766221013000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00159926
1766221014000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.4,0.00156536
1766221015000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00229541
1766221016000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.5,0.00102102
1766221017000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.0009938
1766221018000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00141401
1766221019000,BTC-USDT,1s,88277.4,88277.5,88277.4,88277.4,0.00153632
1766221020000,BTC-USDT,1s,88277.5,88277.5,88277.4,88277.5,0.00164249
