[2026-02-05 09:16:27.962] [INFO ] [market] K线[OKX:3317 Binance:6121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:1
[2026-02-05 09:58:06.568] [INFO ] [market] K线[OKX:427639 Binance:968071] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:58:16.576] [INFO ] [market] K线[OKX:430186 Binance:973901] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:58:26.585] [INFO ] [market] K线[OKX:432790 Binance:979731] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:58:36.596] [INFO ] [market] K线[OKX:435357 Binance:985561] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:58:46.603] [INFO ] [market] K线[OKX:437903 Binance:991391] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:58:56.619] [INFO ] [market] K线[OKX:440465 Binance:997221] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:59:06.626] [INFO ] [market] K线[OKX:443311 Binance:1003634] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:59:16.634] [INFO ] [market] K线[OKX:445884 Binance:1009464] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:59:26.650] [INFO ] [market] K线[OKX:448444 Binance:1015294] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:59:36.659] [INFO ] [market] K线[OKX:451012 Binance:1021124] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:59:46.671] [INFO ] [market] K线[OKX:453621 Binance:1026954] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 09:59:56.682] [INFO ] [market] K线[OKX:456186 Binance:1032784] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:00:06.691] [INFO ] [market] K线[OKX:459032 Binance:1039197] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:00:16.698] [INFO ] [market] K线[OKX:461564 Binance:1045027] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:00:26.705] [INFO ] [market] K线[OKX:464142 Binance:1050857] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:00:36.712] [INFO ] [market] K线[OKX:466716 Binance:1056687] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:00:46.721] [INFO ] [market] K线[OKX:469279 Binance:1062517] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:00:56.729] [INFO ] [market] K线[OKX:471847 Binance:1068347] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:01:06.740] [INFO ] [market] K线[OKX:474714 Binance:1074760] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:01:16.752] [INFO ] [market] K线[OKX:477283 Binance:1080590] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:01:26.761] [INFO ] [market] K线[OKX:479842 Binance:1086420] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:01:36.770] [INFO ] [market] K线[OKX:482385 Binance:1092250] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:01:46.780] [INFO ] [market] K线[OKX:484962 Binance:1098080] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:01:56.791] [INFO ] [market] K线[OKX:487561 Binance:1103910] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:02:06.799] [INFO ] [market] K线[OKX:490388 Binance:1110323] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:02:16.809] [INFO ] [market] K线[OKX:492954 Binance:1116153] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:02:26.818] [INFO ] [market] K线[OKX:495544 Binance:1121983] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:02:36.827] [INFO ] [market] K线[OKX:498084 Binance:1127813] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:02:46.835] [INFO ] [market] K线[OKX:500659 Binance:1133643] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:02:56.842] [INFO ] [market] K线[OKX:503235 Binance:1139473] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:03:06.853] [INFO ] [market] K线[OKX:506086 Binance:1145886] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:03:16.861] [INFO ] [market] K线[OKX:508657 Binance:1151716] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:03:26.871] [INFO ] [market] K线[OKX:511217 Binance:1157546] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:03:36.881] [INFO ] [market] K线[OKX:513781 Binance:1163376] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:03:46.891] [INFO ] [market] K线[OKX:516332 Binance:1169206] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:03:56.901] [INFO ] [market] K线[OKX:518940 Binance:1175036] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:04:06.910] [INFO ] [market] K线[OKX:521770 Binance:1181449] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:04:16.919] [INFO ] [market] K线[OKX:524352 Binance:1187279] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:04:26.927] [INFO ] [market] K线[OKX:526923 Binance:1193109] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:04:36.935] [INFO ] [market] K线[OKX:529496 Binance:1198939] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:04:46.946] [INFO ] [market] K线[OKX:532034 Binance:1204769] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:04:56.955] [INFO ] [market] K线[OKX:534601 Binance:1210599] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:05:06.964] [INFO ] [market] K线[OKX:537450 Binance:1217012] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:05:16.975] [INFO ] [market] K线[OKX:540046 Binance:1222842] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:05:26.983] [INFO ] [market] K线[OKX:542606 Binance:1228672] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:05:36.990] [INFO ] [market] K线[OKX:544196 Binance:1232198] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:05:47.001] [INFO ] [market] K线[OKX:544196 Binance:1232198] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:05:57.008] [INFO ] [market] K线[OKX:544196 Binance:1235118] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:06:07.015] [INFO ] [market] K线[OKX:544196 Binance:1238038] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:06:17.025] [INFO ] [market] K线[OKX:544196 Binance:1240958] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:06:27.033] [INFO ] [market] K线[OKX:544196 Binance:1243878] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:06:37.042] [INFO ] [market] K线[OKX:544196 Binance:1246798] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:06:47.050] [INFO ] [market] K线[OKX:544196 Binance:1249718] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:06:57.058] [INFO ] [market] K线[OKX:544196 Binance:1252638] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:07:07.066] [INFO ] [market] K线[OKX:544196 Binance:1255558] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:07:17.074] [INFO ] [market] K线[OKX:544196 Binance:1258478] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:07:27.084] [INFO ] [market] K线[OKX:544196 Binance:1261398] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:07:37.095] [INFO ] [market] K线[OKX:544196 Binance:1264318] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:07:47.112] [INFO ] [market] K线[OKX:544196 Binance:1267240] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:07:57.122] [INFO ] [market] K线[OKX:544196 Binance:1270158] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:08:07.129] [INFO ] [market] K线[OKX:544580 Binance:1273081] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:08:17.137] [INFO ] [market] K线[OKX:547180 Binance:1276002] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:08:27.145] [INFO ] [market] K线[OKX:549747 Binance:1279221] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:08:37.153] [INFO ] [market] K线[OKX:552306 Binance:1285062] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:08:47.161] [INFO ] [market] K线[OKX:554889 Binance:1290891] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:08:57.171] [INFO ] [market] K线[OKX:557458 Binance:1296750] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:09:07.188] [INFO ] [market] K线[OKX:560294 Binance:1303140] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:09:17.198] [INFO ] [market] K线[OKX:562838 Binance:1308971] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:09:27.206] [INFO ] [market] K线[OKX:565414 Binance:1314799] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:09:37.215] [INFO ] [market] K线[OKX:567985 Binance:1320744] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:09:47.225] [INFO ] [market] K线[OKX:570576 Binance:1326554] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:09:57.237] [INFO ] [market] K线[OKX:573158 Binance:1332771] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:10:07.245] [INFO ] [market] K线[OKX:575991 Binance:1338936] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:10:17.258] [INFO ] [market] K线[OKX:578513 Binance:1344621] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:10:27.265] [INFO ] [market] K线[OKX:581123 Binance:1350782] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:10:37.278] [INFO ] [market] K线[OKX:583705 Binance:1356748] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:10:47.288] [INFO ] [market] K线[OKX:586259 Binance:1362578] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:10:57.298] [INFO ] [market] K线[OKX:588863 Binance:1368408] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:11:07.305] [INFO ] [market] K线[OKX:591708 Binance:1374645] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:11:17.316] [INFO ] [market] K线[OKX:594244 Binance:1380651] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:11:27.327] [INFO ] [market] K线[OKX:596796 Binance:1385995] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:11:37.333] [INFO ] [market] K线[OKX:599398 Binance:1392311] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:11:47.341] [INFO ] [market] K线[OKX:601973 Binance:1398141] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:11:57.353] [INFO ] [market] K线[OKX:604527 Binance:1403971] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:12:07.364] [INFO ] [market] K线[OKX:607390 Binance:1410384] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:12:17.374] [INFO ] [market] K线[OKX:609948 Binance:1416214] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:12:27.386] [INFO ] [market] K线[OKX:612530 Binance:1422044] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:12:37.399] [INFO ] [market] K线[OKX:615147 Binance:1427874] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:12:47.410] [INFO ] [market] K线[OKX:617710 Binance:1433704] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:12:57.421] [INFO ] [market] K线[OKX:620260 Binance:1439292] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:13:07.429] [INFO ] [market] K线[OKX:623078 Binance:1445947] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:13:17.440] [INFO ] [market] K线[OKX:625634 Binance:1451777] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:13:27.451] [INFO ] [market] K线[OKX:628227 Binance:1457577] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:13:37.458] [INFO ] [market] K线[OKX:630793 Binance:1463437] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:13:47.471] [INFO ] [market] K线[OKX:633362 Binance:1469267] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:13:57.481] [INFO ] [market] K线[OKX:635959 Binance:1475097] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:14:07.490] [INFO ] [market] K线[OKX:638767 Binance:1481510] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:14:17.498] [INFO ] [market] K线[OKX:641325 Binance:1487340] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:14:27.508] [INFO ] [market] K线[OKX:643933 Binance:1493170] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:14:37.523] [INFO ] [market] K线[OKX:646519 Binance:1499000] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:14:47.535] [INFO ] [market] K线[OKX:649049 Binance:1504830] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:14:57.544] [INFO ] [market] K线[OKX:651617 Binance:1510660] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:15:07.553] [INFO ] [market] K线[OKX:654448 Binance:1517073] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:15:17.566] [INFO ] [market] K线[OKX:657024 Binance:1522903] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:15:27.576] [INFO ] [market] K线[OKX:659596 Binance:1528733] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:15:37.588] [INFO ] [market] K线[OKX:662180 Binance:1534563] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:15:47.598] [INFO ] [market] K线[OKX:664759 Binance:1540393] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:15:57.605] [INFO ] [market] K线[OKX:667327 Binance:1546223] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:16:07.613] [INFO ] [market] K线[OKX:670156 Binance:1552636] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:16:17.629] [INFO ] [market] K线[OKX:672714 Binance:1558466] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:16:27.638] [INFO ] [market] K线[OKX:675298 Binance:1564296] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:16:37.663] [INFO ] [market] K线[OKX:677914 Binance:1570126] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:16:47.670] [INFO ] [market] K线[OKX:680497 Binance:1575956] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:16:57.680] [INFO ] [market] K线[OKX:683039 Binance:1581786] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:17:07.687] [INFO ] [market] K线[OKX:685838 Binance:1588199] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:17:17.695] [INFO ] [market] K线[OKX:688399 Binance:1594029] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:17:27.703] [INFO ] [market] K线[OKX:690975 Binance:1599859] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:17:37.711] [INFO ] [market] K线[OKX:693582 Binance:1605689] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:17:47.718] [INFO ] [market] K线[OKX:696156 Binance:1611519] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:17:57.724] [INFO ] [market] K线[OKX:698718 Binance:1617349] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:18:07.732] [INFO ] [market] K线[OKX:701532 Binance:1623762] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:18:17.740] [INFO ] [market] K线[OKX:704088 Binance:1629592] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:18:27.748] [INFO ] [market] K线[OKX:706669 Binance:1635422] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:18:37.755] [INFO ] [market] K线[OKX:709274 Binance:1641252] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:18:47.762] [INFO ] [market] K线[OKX:711871 Binance:1647082] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:18:57.769] [INFO ] [market] K线[OKX:714413 Binance:1652912] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:19:07.777] [INFO ] [market] K线[OKX:717224 Binance:1659325] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:19:17.784] [INFO ] [market] K线[OKX:719769 Binance:1665155] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:19:27.793] [INFO ] [market] K线[OKX:722319 Binance:1670985] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:19:37.813] [INFO ] [market] K线[OKX:724901 Binance:1676815] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:19:47.820] [INFO ] [market] K线[OKX:727493 Binance:1682645] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:19:57.828] [INFO ] [market] K线[OKX:730122 Binance:1688475] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:20:07.836] [INFO ] [market] K线[OKX:732963 Binance:1694888] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:20:17.845] [INFO ] [market] K线[OKX:735523 Binance:1700718] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:20:27.858] [INFO ] [market] K线[OKX:738066 Binance:1706548] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:20:37.866] [INFO ] [market] K线[OKX:740605 Binance:1712378] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:20:47.873] [INFO ] [market] K线[OKX:743152 Binance:1718208] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:20:57.882] [INFO ] [market] K线[OKX:745753 Binance:1724038] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:21:07.889] [INFO ] [market] K线[OKX:748615 Binance:1730451] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:21:17.897] [INFO ] [market] K线[OKX:751210 Binance:1736281] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:21:27.905] [INFO ] [market] K线[OKX:753779 Binance:1742111] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:21:37.912] [INFO ] [market] K线[OKX:756303 Binance:1747941] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:21:47.927] [INFO ] [market] K线[OKX:758864 Binance:1753771] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:21:57.934] [INFO ] [market] K线[OKX:761476 Binance:1759601] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:22:07.942] [INFO ] [market] K线[OKX:764316 Binance:1766014] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:22:17.951] [INFO ] [market] K线[OKX:766878 Binance:1771844] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:22:27.958] [INFO ] [market] K线[OKX:769466 Binance:1777674] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:22:37.966] [INFO ] [market] K线[OKX:772019 Binance:1783504] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:22:47.975] [INFO ] [market] K线[OKX:774544 Binance:1789334] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:22:57.982] [INFO ] [market] K线[OKX:777145 Binance:1795164] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:23:07.992] [INFO ] [market] K线[OKX:779991 Binance:1801577] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:23:17.999] [INFO ] [market] K线[OKX:782545 Binance:1807407] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:23:28.007] [INFO ] [market] K线[OKX:785123 Binance:1813237] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:23:38.016] [INFO ] [market] K线[OKX:787668 Binance:1819067] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:23:48.024] [INFO ] [market] K线[OKX:790279 Binance:1824897] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:23:58.031] [INFO ] [market] K线[OKX:792835 Binance:1830727] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:24:08.039] [INFO ] [market] K线[OKX:795644 Binance:1837140] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:24:18.046] [INFO ] [market] K线[OKX:798240 Binance:1842970] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:24:28.053] [INFO ] [market] K线[OKX:800810 Binance:1848800] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:24:38.061] [INFO ] [market] K线[OKX:803371 Binance:1854630] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:24:48.069] [INFO ] [market] K线[OKX:805953 Binance:1860460] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:24:58.075] [INFO ] [market] K线[OKX:808518 Binance:1866290] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:25:08.082] [INFO ] [market] K线[OKX:811373 Binance:1872703] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:25:18.089] [INFO ] [market] K线[OKX:813914 Binance:1878533] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:25:28.095] [INFO ] [market] K线[OKX:816479 Binance:1884363] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:25:38.107] [INFO ] [market] K线[OKX:819064 Binance:1890194] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:25:48.114] [INFO ] [market] K线[OKX:821658 Binance:1896026] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:25:58.121] [INFO ] [market] K线[OKX:824209 Binance:1901861] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:26:08.128] [INFO ] [market] K线[OKX:827022 Binance:1908272] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:26:18.136] [INFO ] [market] K线[OKX:829603 Binance:1914100] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:26:28.143] [INFO ] [market] K线[OKX:832187 Binance:1919935] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:26:38.150] [INFO ] [market] K线[OKX:834764 Binance:1925767] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:26:48.157] [INFO ] [market] K线[OKX:837322 Binance:1931602] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:26:58.164] [INFO ] [market] K线[OKX:839913 Binance:1937427] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:27:08.172] [INFO ] [market] K线[OKX:842713 Binance:1943841] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:27:18.180] [INFO ] [market] K线[OKX:845290 Binance:1949683] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:27:28.188] [INFO ] [market] K线[OKX:847877 Binance:1955504] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:27:38.198] [INFO ] [market] K线[OKX:850440 Binance:1961338] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:27:48.206] [INFO ] [market] K线[OKX:853005 Binance:1967167] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:27:58.213] [INFO ] [market] K线[OKX:855596 Binance:1973038] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:28:08.220] [INFO ] [market] K线[OKX:858429 Binance:1979435] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:28:18.227] [INFO ] [market] K线[OKX:861011 Binance:1985581] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:28:28.234] [INFO ] [market] K线[OKX:863546 Binance:1991385] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:28:38.242] [INFO ] [market] K线[OKX:866141 Binance:1997259] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:28:48.249] [INFO ] [market] K线[OKX:868740 Binance:2003119] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:28:58.257] [INFO ] [market] K线[OKX:871263 Binance:2009008] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:29:08.268] [INFO ] [market] K线[OKX:874091 Binance:2015538] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
[2026-02-05 10:29:18.276] [INFO ] [market] K线[OKX:876642 Binance:2021368] | 订单:10(成功:0 失败:10) | 查询:0 | 账户:0
