[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:50:51.291] [INFO ] [market] K线[OKX:2037986 Binance:3784683] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:51:01.299] [INFO ] [market] K线[OKX:2037986 Binance:3785557] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:51:11.305] [INFO ] [market] K线[OKX:2037986 Binance:3786892] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:51:21.311] [INFO ] [market] K线[OKX:2037986 Binance:3788005] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:51:31.317] [INFO ] [market] K线[OKX:2037986 Binance:3789685] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:51:41.323] [INFO ] [market] K线[OKX:2037986 Binance:3790478] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:51:51.329] [INFO ] [market] K线[OKX:2037986 Binance:3791426] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:52:01.336] [INFO ] [market] K线[OKX:2037986 Binance:3792313] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:52:11.343] [INFO ] [market] K线[OKX:2037986 Binance:3793152] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:52:21.349] [INFO ] [market] K线[OKX:2037986 Binance:3794434] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:52:31.357] [INFO ] [market] K线[OKX:2037986 Binance:3794561] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:52:41.362] [INFO ] [market] K线[OKX:2037986 Binance:3795016] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:52:51.372] [INFO ] [market] K线[OKX:2037986 Binance:3795016] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:53:01.378] [INFO ] [market] K线[OKX:2037986 Binance:3795016] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:53:11.383] [INFO ] [market] K线[OKX:2037986 Binance:3795226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:53:21.391] [INFO ] [market] K线[OKX:2037986 Binance:3795992] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:53:31.397] [INFO ] [market] K线[OKX:2037986 Binance:3796387] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:53:41.403] [INFO ] [market] K线[OKX:2037986 Binance:3796856] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:53:51.409] [INFO ] [market] K线[OKX:2037986 Binance:3797377] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:54:01.415] [INFO ] [market] K线[OKX:2037986 Binance:3800945] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:54:11.421] [INFO ] [market] K线[OKX:2037986 Binance:3806107] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:54:21.427] [INFO ] [market] K线[OKX:2037986 Binance:3808907] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:54:31.433] [INFO ] [market] K线[OKX:2037986 Binance:3812250] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:54:41.442] [INFO ] [market] K线[OKX:2037986 Binance:3815682] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:54:51.447] [INFO ] [market] K线[OKX:2037986 Binance:3818918] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:55:01.453] [INFO ] [market] K线[OKX:2037986 Binance:3822272] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:55:11.460] [INFO ] [market] K线[OKX:2037986 Binance:3825001] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:55:21.466] [INFO ] [market] K线[OKX:2037986 Binance:3827226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:55:31.483] [INFO ] [market] K线[OKX:2037986 Binance:3828306] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:55:41.490] [INFO ] [market] K线[OKX:2037986 Binance:3830012] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:55:51.496] [INFO ] [market] K线[OKX:2037986 Binance:3831334] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:56:01.501] [INFO ] [market] K线[OKX:2037986 Binance:3833842] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:56:11.507] [INFO ] [market] K线[OKX:2037986 Binance:3837108] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:56:21.513] [INFO ] [market] K线[OKX:2037986 Binance:3839638] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:56:31.521] [INFO ] [market] K线[OKX:2037986 Binance:3842061] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:56:41.527] [INFO ] [market] K线[OKX:2037986 Binance:3845643] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:56:51.533] [INFO ] [market] K线[OKX:2037986 Binance:3847783] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:57:01.539] [INFO ] [market] K线[OKX:2037986 Binance:3849817] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:57:11.544] [INFO ] [market] K线[OKX:2037986 Binance:3852401] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:57:21.551] [INFO ] [market] K线[OKX:2037986 Binance:3853699] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:57:31.556] [INFO ] [market] K线[OKX:2037986 Binance:3854611] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:57:41.565] [INFO ] [market] K线[OKX:2037986 Binance:3855569] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:57:51.571] [INFO ] [market] K线[OKX:2037986 Binance:3856755] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:58:01.578] [INFO ] [market] K线[OKX:2037986 Binance:3857694] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:58:11.585] [INFO ] [market] K线[OKX:2037986 Binance:3858431] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:58:21.596] [INFO ] [market] K线[OKX:2037986 Binance:3858736] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:58:31.604] [INFO ] [market] K线[OKX:2037986 Binance:3858736] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:58:41.609] [INFO ] [market] K线[OKX:2037986 Binance:3859093] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:58:51.616] [INFO ] [market] K线[OKX:2037986 Binance:3859093] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:59:01.627] [INFO ] [market] K线[OKX:2037986 Binance:3859582] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:59:11.636] [INFO ] [market] K线[OKX:2037986 Binance:3860257] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:59:21.642] [INFO ] [market] K线[OKX:2037986 Binance:3861197] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:59:31.648] [INFO ] [market] K线[OKX:2037986 Binance:3866643] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:59:41.654] [INFO ] [market] K线[OKX:2037986 Binance:3869927] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 15:59:51.663] [INFO ] [market] K线[OKX:2037986 Binance:3872036] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:00:01.671] [INFO ] [market] K线[OKX:2037986 Binance:3874628] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:00:11.676] [INFO ] [market] K线[OKX:2037986 Binance:3877597] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:00:21.682] [INFO ] [market] K线[OKX:2037986 Binance:3879990] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:00:31.688] [INFO ] [market] K线[OKX:2037986 Binance:3882133] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:00:41.694] [INFO ] [market] K线[OKX:2037986 Binance:3883973] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:00:51.700] [INFO ] [market] K线[OKX:2037986 Binance:3884778] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:01:01.706] [INFO ] [market] K线[OKX:2037986 Binance:3885360] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:01:11.712] [INFO ] [market] K线[OKX:2037986 Binance:3886087] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:01:21.720] [INFO ] [market] K线[OKX:2037986 Binance:3886815] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:01:31.726] [INFO ] [market] K线[OKX:2037986 Binance:3886815] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:01:41.732] [INFO ] [market] K线[OKX:2037986 Binance:3886815] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:01:51.740] [INFO ] [market] K线[OKX:2037986 Binance:3886815] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:02:01.750] [INFO ] [market] K线[OKX:2037986 Binance:3886815] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:02:11.758] [INFO ] [market] K线[OKX:2037986 Binance:3886958] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:02:21.767] [INFO ] [market] K线[OKX:2037986 Binance:3886958] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:02:31.776] [INFO ] [market] K线[OKX:2037986 Binance:3886958] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:02:41.784] [INFO ] [market] K线[OKX:2037986 Binance:3887211] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:02:51.791] [INFO ] [market] K线[OKX:2037986 Binance:3887831] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:03:01.796] [INFO ] [market] K线[OKX:2037986 Binance:3888489] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:03:11.802] [INFO ] [market] K线[OKX:2037986 Binance:3888489] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:03:21.808] [INFO ] [market] K线[OKX:2037986 Binance:3888861] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:03:31.814] [INFO ] [market] K线[OKX:2037986 Binance:3889051] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:03:41.820] [INFO ] [market] K线[OKX:2037986 Binance:3889820] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:03:51.826] [INFO ] [market] K线[OKX:2037986 Binance:3890964] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:04:01.832] [INFO ] [market] K线[OKX:2037986 Binance:3892547] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:04:11.841] [INFO ] [market] K线[OKX:2037986 Binance:3893436] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:04:21.850] [INFO ] [market] K线[OKX:2037986 Binance:3895288] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:04:31.857] [INFO ] [market] K线[OKX:2037986 Binance:3896333] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:04:41.863] [INFO ] [market] K线[OKX:2037986 Binance:3897245] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:04:51.870] [INFO ] [market] K线[OKX:2038983 Binance:3903460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:05:01.878] [INFO ] [market] K线[OKX:2041687 Binance:3912442] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:05:11.884] [INFO ] [market] K线[OKX:2043879 Binance:3914835] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:05:21.890] [INFO ] [market] K线[OKX:2045176 Binance:3917498] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:05:31.896] [INFO ] [market] K线[OKX:2046669 Binance:3920605] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:05:41.902] [INFO ] [market] K线[OKX:2047924 Binance:3923285] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:05:51.908] [INFO ] [market] K线[OKX:2049719 Binance:3925561] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:06:01.917] [INFO ] [market] K线[OKX:2051236 Binance:3927114] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:06:11.925] [INFO ] [market] K线[OKX:2052910 Binance:3928006] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:06:21.931] [INFO ] [market] K线[OKX:2054712 Binance:3928692] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:06:31.937] [INFO ] [market] K线[OKX:2056538 Binance:3929809] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:06:41.943] [INFO ] [market] K线[OKX:2058162 Binance:3931009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:06:51.949] [INFO ] [market] K线[OKX:2059500 Binance:3931009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:07:01.955] [INFO ] [market] K线[OKX:2061075 Binance:3931009] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:07:11.961] [INFO ] [market] K线[OKX:2062449 Binance:3931340] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:07:21.967] [INFO ] [market] K线[OKX:2064355 Binance:3931591] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:07:31.972] [INFO ] [market] K线[OKX:2065933 Binance:3932038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:07:41.980] [INFO ] [market] K线[OKX:2067641 Binance:3932038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:07:51.986] [INFO ] [market] K线[OKX:2069345 Binance:3932038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:08:01.991] [INFO ] [market] K线[OKX:2070955 Binance:3932620] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:08:11.998] [INFO ] [market] K线[OKX:2072553 Binance:3932791] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:08:22.005] [INFO ] [market] K线[OKX:2074183 Binance:3932925] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:08:32.011] [INFO ] [market] K线[OKX:2075820 Binance:3932925] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:08:42.017] [INFO ] [market] K线[OKX:2077368 Binance:3932925] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:08:52.029] [INFO ] [market] K线[OKX:2079171 Binance:3933507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:09:02.035] [INFO ] [market] K线[OKX:2081013 Binance:3933507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:09:12.042] [INFO ] [market] K线[OKX:2082780 Binance:3933507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:09:22.050] [INFO ] [market] K线[OKX:2084646 Binance:3934089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:09:32.055] [INFO ] [market] K线[OKX:2086323 Binance:3934089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:09:42.062] [INFO ] [market] K线[OKX:2088013 Binance:3934089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:09:52.068] [INFO ] [market] K线[OKX:2089622 Binance:3934089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:10:02.074] [INFO ] [market] K线[OKX:2090971 Binance:3934380] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:10:12.081] [INFO ] [market] K线[OKX:2098504 Binance:3937080] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:10:22.089] [INFO ] [market] K线[OKX:2110398 Binance:3944007] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:10:32.096] [INFO ] [market] K线[OKX:2114252 Binance:3949827] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:10:42.103] [INFO ] [market] K线[OKX:2115860 Binance:3952507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:10:52.109] [INFO ] [market] K线[OKX:2117444 Binance:3955419] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:11:02.117] [INFO ] [market] K线[OKX:2119064 Binance:3958115] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:11:12.126] [INFO ] [market] K线[OKX:2120625 Binance:3961039] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:11:22.133] [INFO ] [market] K线[OKX:2122445 Binance:3962759] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:11:32.139] [INFO ] [market] K线[OKX:2124166 Binance:3963904] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:11:42.147] [INFO ] [market] K线[OKX:2125920 Binance:3963904] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:11:52.152] [INFO ] [market] K线[OKX:2127823 Binance:3963978] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:12:02.158] [INFO ] [market] K线[OKX:2129433 Binance:3964486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:12:12.164] [INFO ] [market] K线[OKX:2131028 Binance:3964486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:12:22.170] [INFO ] [market] K线[OKX:2132607 Binance:3964646] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:12:32.176] [INFO ] [market] K线[OKX:2133880 Binance:3964902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:12:42.182] [INFO ] [market] K线[OKX:2135393 Binance:3964902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:12:52.188] [INFO ] [market] K线[OKX:2137103 Binance:3964902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:13:02.194] [INFO ] [market] K线[OKX:2138662 Binance:3964902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:13:12.199] [INFO ] [market] K线[OKX:2140208 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:13:22.208] [INFO ] [market] K线[OKX:2141942 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:13:32.216] [INFO ] [market] K线[OKX:2143646 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:13:42.225] [INFO ] [market] K线[OKX:2145315 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:13:52.231] [INFO ] [market] K线[OKX:2146508 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:14:02.238] [INFO ] [market] K线[OKX:2147956 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:14:12.245] [INFO ] [market] K线[OKX:2149330 Binance:3965484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:14:22.251] [INFO ] [market] K线[OKX:2150771 Binance:3965689] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:14:32.256] [INFO ] [market] K线[OKX:2152268 Binance:3966066] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:14:42.262] [INFO ] [market] K线[OKX:2153801 Binance:3966066] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:14:52.271] [INFO ] [market] K线[OKX:2155507 Binance:3966485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:15:02.280] [INFO ] [market] K线[OKX:2156981 Binance:3966485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:15:12.286] [INFO ] [market] K线[OKX:2158539 Binance:3966724] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:15:22.294] [INFO ] [market] K线[OKX:2160008 Binance:3966724] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:15:32.301] [INFO ] [market] K线[OKX:2161482 Binance:3967346] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:15:42.308] [INFO ] [market] K线[OKX:2174762 Binance:3972469] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:15:52.314] [INFO ] [market] K线[OKX:2189019 Binance:3977864] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:16:02.319] [INFO ] [market] K线[OKX:2198033 Binance:3979644] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:16:12.325] [INFO ] [market] K线[OKX:2200334 Binance:3982110] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:16:22.331] [INFO ] [market] K线[OKX:2202932 Binance:3984078] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:16:32.336] [INFO ] [market] K线[OKX:2205429 Binance:3985852] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:16:42.342] [INFO ] [market] K线[OKX:2207788 Binance:3986896] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:16:52.349] [INFO ] [market] K线[OKX:2210114 Binance:3987187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:17:02.355] [INFO ] [market] K线[OKX:2212573 Binance:3987187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:17:12.368] [INFO ] [market] K线[OKX:2214981 Binance:3987187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:17:22.377] [INFO ] [market] K线[OKX:2217252 Binance:3987187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:17:32.392] [INFO ] [market] K线[OKX:2219576 Binance:3987534] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:17:42.401] [INFO ] [market] K线[OKX:2221843 Binance:3987861] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:17:52.409] [INFO ] [market] K线[OKX:2224492 Binance:3988572] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:18:02.415] [INFO ] [market] K线[OKX:2227043 Binance:3988642] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:18:12.421] [INFO ] [market] K线[OKX:2229792 Binance:3988890] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:18:22.428] [INFO ] [market] K线[OKX:2232408 Binance:3988933] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:18:32.434] [INFO ] [market] K线[OKX:2235210 Binance:3988933] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:18:42.441] [INFO ] [market] K线[OKX:2237672 Binance:3989224] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:18:52.447] [INFO ] [market] K线[OKX:2240004 Binance:3990015] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:19:02.452] [INFO ] [market] K线[OKX:2242238 Binance:3990476] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:19:12.458] [INFO ] [market] K线[OKX:2244350 Binance:3990825] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:19:22.464] [INFO ] [market] K线[OKX:2246892 Binance:3990825] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:19:32.470] [INFO ] [market] K线[OKX:2249538 Binance:3990825] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:19:42.475] [INFO ] [market] K线[OKX:2251938 Binance:3990825] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:19:52.481] [INFO ] [market] K线[OKX:2254384 Binance:3990825] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:20:02.487] [INFO ] [market] K线[OKX:2257212 Binance:3990825] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:20:12.493] [INFO ] [market] K线[OKX:2259921 Binance:3991528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:20:22.499] [INFO ] [market] K线[OKX:2262121 Binance:3991528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:20:32.505] [INFO ] [market] K线[OKX:2264468 Binance:3991819] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:20:42.511] [INFO ] [market] K线[OKX:2266803 Binance:3991819] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:20:52.523] [INFO ] [market] K线[OKX:2269411 Binance:3991819] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:21:02.531] [INFO ] [market] K线[OKX:2276639 Binance:3995982] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:21:12.538] [INFO ] [market] K线[OKX:2287468 Binance:4002407] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:21:22.548] [INFO ] [market] K线[OKX:2301879 Binance:4005289] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 16:21:32.554] [INFO ] [market] K线[OKX:2304027 Binance:4006596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
