[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:52:36.698] [INFO ] [market] K线[OKX:447047 Binance:983399] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:52:46.704] [INFO ] [market] K线[OKX:449614 Binance:989340] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:52:56.711] [INFO ] [market] K线[OKX:452302 Binance:994974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:53:06.717] [INFO ] [market] K线[OKX:455185 Binance:1001622] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:53:16.723] [INFO ] [market] K线[OKX:457863 Binance:1007442] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:53:26.729] [INFO ] [market] K线[OKX:460457 Binance:1013262] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:53:36.736] [INFO ] [market] K线[OKX:463056 Binance:1019082] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:53:46.742] [INFO ] [market] K线[OKX:465724 Binance:1024902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:53:56.748] [INFO ] [market] K线[OKX:468400 Binance:1030722] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:54:06.755] [INFO ] [market] K线[OKX:471279 Binance:1037124] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:54:16.761] [INFO ] [market] K线[OKX:473895 Binance:1042944] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:54:26.767] [INFO ] [market] K线[OKX:476506 Binance:1048764] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:54:36.773] [INFO ] [market] K线[OKX:479155 Binance:1054584] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:54:46.779] [INFO ] [market] K线[OKX:481792 Binance:1060404] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:54:56.785] [INFO ] [market] K线[OKX:484427 Binance:1066224] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:55:06.792] [INFO ] [market] K线[OKX:487319 Binance:1072626] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:55:16.798] [INFO ] [market] K线[OKX:489922 Binance:1078446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:55:26.805] [INFO ] [market] K线[OKX:492532 Binance:1084266] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:55:36.811] [INFO ] [market] K线[OKX:495202 Binance:1089900] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:55:46.817] [INFO ] [market] K线[OKX:497850 Binance:1095906] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:55:56.823] [INFO ] [market] K线[OKX:500491 Binance:1101726] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:56:06.829] [INFO ] [market] K线[OKX:503382 Binance:1108128] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:56:16.837] [INFO ] [market] K线[OKX:506004 Binance:1113948] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:56:26.843] [INFO ] [market] K线[OKX:508582 Binance:1119768] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:56:36.849] [INFO ] [market] K线[OKX:511227 Binance:1125588] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:56:46.855] [INFO ] [market] K线[OKX:513890 Binance:1131408] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:56:56.861] [INFO ] [market] K线[OKX:516547 Binance:1137228] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:57:06.867] [INFO ] [market] K线[OKX:519421 Binance:1143630] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:57:16.873] [INFO ] [market] K线[OKX:522037 Binance:1149450] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:57:26.879] [INFO ] [market] K线[OKX:524675 Binance:1155270] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:57:36.886] [INFO ] [market] K线[OKX:527319 Binance:1161090] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:57:46.892] [INFO ] [market] K线[OKX:529823 Binance:1166727] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:57:56.898] [INFO ] [market] K线[OKX:532554 Binance:1172730] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:58:06.904] [INFO ] [market] K线[OKX:535433 Binance:1179132] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:58:16.911] [INFO ] [market] K线[OKX:538076 Binance:1184952] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:58:26.917] [INFO ] [market] K线[OKX:540687 Binance:1190741] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:58:36.923] [INFO ] [market] K线[OKX:543376 Binance:1196592] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:58:46.929] [INFO ] [market] K线[OKX:546025 Binance:1202412] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:58:56.935] [INFO ] [market] K线[OKX:548593 Binance:1208105] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:59:06.941] [INFO ] [market] K线[OKX:551473 Binance:1214634] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:59:16.947] [INFO ] [market] K线[OKX:554161 Binance:1220454] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:59:26.953] [INFO ] [market] K线[OKX:556767 Binance:1226152] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:59:36.960] [INFO ] [market] K线[OKX:559224 Binance:1232094] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:59:46.966] [INFO ] [market] K线[OKX:562050 Binance:1237914] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:59:56.972] [INFO ] [market] K线[OKX:564652 Binance:1243734] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:00:06.978] [INFO ] [market] K线[OKX:567566 Binance:1250136] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:00:16.987] [INFO ] [market] K线[OKX:570200 Binance:1255956] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:00:26.993] [INFO ] [market] K线[OKX:572841 Binance:1261776] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:00:37.001] [INFO ] [market] K线[OKX:575467 Binance:1267596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:00:47.007] [INFO ] [market] K线[OKX:578070 Binance:1273416] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:00:57.013] [INFO ] [market] K线[OKX:580721 Binance:1279236] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:01:07.019] [INFO ] [market] K线[OKX:583608 Binance:1285638] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:01:17.025] [INFO ] [market] K线[OKX:586246 Binance:1291458] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:01:27.031] [INFO ] [market] K线[OKX:588896 Binance:1297278] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:01:37.037] [INFO ] [market] K线[OKX:591541 Binance:1303098] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:01:47.045] [INFO ] [market] K线[OKX:594156 Binance:1308918] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:01:57.052] [INFO ] [market] K线[OKX:596779 Binance:1314738] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:02:07.058] [INFO ] [market] K线[OKX:599662 Binance:1321140] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:02:17.065] [INFO ] [market] K线[OKX:602330 Binance:1326960] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:02:27.071] [INFO ] [market] K线[OKX:604953 Binance:1332780] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:02:37.077] [INFO ] [market] K线[OKX:607557 Binance:1338600] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:02:47.084] [INFO ] [market] K线[OKX:610200 Binance:1344420] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:02:57.090] [INFO ] [market] K线[OKX:612834 Binance:1350240] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:03:07.096] [INFO ] [market] K线[OKX:615724 Binance:1356642] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:03:17.103] [INFO ] [market] K线[OKX:618381 Binance:1362462] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:03:27.109] [INFO ] [market] K线[OKX:621020 Binance:1368282] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:03:37.115] [INFO ] [market] K线[OKX:623656 Binance:1374102] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:03:47.122] [INFO ] [market] K线[OKX:626236 Binance:1379922] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:03:57.128] [INFO ] [market] K线[OKX:628875 Binance:1385742] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:04:07.134] [INFO ] [market] K线[OKX:631786 Binance:1392144] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:04:17.141] [INFO ] [market] K线[OKX:634415 Binance:1397966] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:04:27.147] [INFO ] [market] K线[OKX:637061 Binance:1403792] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:04:37.153] [INFO ] [market] K线[OKX:639663 Binance:1409611] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:04:47.160] [INFO ] [market] K线[OKX:642282 Binance:1415435] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:04:57.167] [INFO ] [market] K线[OKX:644942 Binance:1421254] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:05:07.173] [INFO ] [market] K线[OKX:647831 Binance:1427664] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:05:17.179] [INFO ] [market] K线[OKX:650477 Binance:1433486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:05:27.186] [INFO ] [market] K线[OKX:653077 Binance:1439309] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:05:37.192] [INFO ] [market] K线[OKX:655735 Binance:1445117] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:05:47.199] [INFO ] [market] K线[OKX:658375 Binance:1450940] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:05:57.205] [INFO ] [market] K线[OKX:661001 Binance:1456762] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:06:07.211] [INFO ] [market] K线[OKX:663918 Binance:1463181] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:06:17.217] [INFO ] [market] K线[OKX:666502 Binance:1468933] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:06:27.223] [INFO ] [market] K线[OKX:669151 Binance:1474812] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:06:37.229] [INFO ] [market] K线[OKX:671788 Binance:1480641] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:06:47.235] [INFO ] [market] K线[OKX:674396 Binance:1486460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:06:57.242] [INFO ] [market] K线[OKX:677049 Binance:1492258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:07:07.248] [INFO ] [market] K线[OKX:679949 Binance:1498683] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:07:17.254] [INFO ] [market] K线[OKX:682597 Binance:1504506] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:07:27.260] [INFO ] [market] K线[OKX:685181 Binance:1510320] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:07:37.267] [INFO ] [market] K线[OKX:687822 Binance:1516149] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:07:47.273] [INFO ] [market] K线[OKX:690455 Binance:1521942] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:07:57.279] [INFO ] [market] K线[OKX:693079 Binance:1527691] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:08:07.285] [INFO ] [market] K线[OKX:695995 Binance:1534205] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:08:17.291] [INFO ] [market] K线[OKX:698645 Binance:1539985] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:08:27.298] [INFO ] [market] K线[OKX:701255 Binance:1545903] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:08:37.304] [INFO ] [market] K线[OKX:703781 Binance:1551632] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:08:47.310] [INFO ] [market] K线[OKX:706537 Binance:1557537] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:08:57.316] [INFO ] [market] K线[OKX:709093 Binance:1563328] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:09:07.323] [INFO ] [market] K线[OKX:712045 Binance:1569711] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:09:17.329] [INFO ] [market] K线[OKX:714657 Binance:1575559] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:09:27.335] [INFO ] [market] K线[OKX:717283 Binance:1581305] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:09:37.341] [INFO ] [market] K线[OKX:719944 Binance:1587168] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:09:47.347] [INFO ] [market] K线[OKX:722589 Binance:1593020] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:09:57.353] [INFO ] [market] K线[OKX:725228 Binance:1598882] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:10:07.360] [INFO ] [market] K线[OKX:728088 Binance:1605227] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:10:17.366] [INFO ] [market] K线[OKX:730717 Binance:1610970] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:10:27.372] [INFO ] [market] K线[OKX:733346 Binance:1616823] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:10:37.378] [INFO ] [market] K线[OKX:735986 Binance:1622762] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:10:47.385] [INFO ] [market] K线[OKX:738617 Binance:1628609] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:10:57.392] [INFO ] [market] K线[OKX:741239 Binance:1634465] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:11:07.399] [INFO ] [market] K线[OKX:744155 Binance:1640814] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:11:17.405] [INFO ] [market] K线[OKX:746790 Binance:1646610] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:11:27.411] [INFO ] [market] K线[OKX:749411 Binance:1652520] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:11:37.417] [INFO ] [market] K线[OKX:752046 Binance:1658302] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:11:47.423] [INFO ] [market] K线[OKX:754679 Binance:1664188] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:11:57.429] [INFO ] [market] K线[OKX:757324 Binance:1669690] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:12:07.436] [INFO ] [market] K线[OKX:760197 Binance:1676323] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:12:17.442] [INFO ] [market] K线[OKX:762828 Binance:1682218] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:12:27.448] [INFO ] [market] K线[OKX:765438 Binance:1687872] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:12:37.455] [INFO ] [market] K线[OKX:767998 Binance:1693622] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:12:47.461] [INFO ] [market] K线[OKX:770757 Binance:1699645] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:12:57.467] [INFO ] [market] K线[OKX:773368 Binance:1705536] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:13:07.473] [INFO ] [market] K线[OKX:776264 Binance:1712104] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:13:17.480] [INFO ] [market] K线[OKX:778897 Binance:1717377] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:13:27.486] [INFO ] [market] K线[OKX:781461 Binance:1723451] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:13:37.492] [INFO ] [market] K线[OKX:784148 Binance:1729490] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:13:47.498] [INFO ] [market] K线[OKX:786773 Binance:1735277] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:13:57.504] [INFO ] [market] K线[OKX:789380 Binance:1741145] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:14:07.511] [INFO ] [market] K线[OKX:792319 Binance:1747608] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:14:17.517] [INFO ] [market] K线[OKX:794964 Binance:1753491] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:14:27.523] [INFO ] [market] K线[OKX:797482 Binance:1759132] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:14:37.529] [INFO ] [market] K线[OKX:800220 Binance:1765099] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:14:47.536] [INFO ] [market] K线[OKX:802839 Binance:1770925] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:14:57.542] [INFO ] [market] K线[OKX:805473 Binance:1776698] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:15:07.548] [INFO ] [market] K线[OKX:808363 Binance:1783075] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:15:17.554] [INFO ] [market] K线[OKX:810972 Binance:1788806] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:15:27.560] [INFO ] [market] K线[OKX:813626 Binance:1794440] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:15:37.566] [INFO ] [market] K线[OKX:816223 Binance:1798927] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:15:47.572] [INFO ] [market] K线[OKX:818904 Binance:1806310] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:15:57.578] [INFO ] [market] K线[OKX:821482 Binance:1812217] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:16:07.584] [INFO ] [market] K线[OKX:824454 Binance:1818634] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:16:17.590] [INFO ] [market] K线[OKX:827062 Binance:1824520] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:16:27.596] [INFO ] [market] K线[OKX:829647 Binance:1830220] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:16:37.603] [INFO ] [market] K线[OKX:832316 Binance:1836210] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:16:47.608] [INFO ] [market] K线[OKX:834945 Binance:1841541] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:16:57.615] [INFO ] [market] K线[OKX:837582 Binance:1847787] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:17:07.621] [INFO ] [market] K线[OKX:840411 Binance:1854198] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:17:17.628] [INFO ] [market] K线[OKX:843096 Binance:1859917] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:17:27.634] [INFO ] [market] K线[OKX:845723 Binance:1865892] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:17:37.640] [INFO ] [market] K线[OKX:848357 Binance:1871460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:17:47.646] [INFO ] [market] K线[OKX:850988 Binance:1877532] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:17:57.652] [INFO ] [market] K线[OKX:853595 Binance:1883182] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:18:07.658] [INFO ] [market] K线[OKX:856544 Binance:1889754] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:18:17.664] [INFO ] [market] K线[OKX:859197 Binance:1895436] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:18:27.670] [INFO ] [market] K线[OKX:861783 Binance:1901394] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:18:37.676] [INFO ] [market] K线[OKX:864445 Binance:1906433] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:18:47.682] [INFO ] [market] K线[OKX:867029 Binance:1912686] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:18:57.688] [INFO ] [market] K线[OKX:869670 Binance:1918618] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:19:07.695] [INFO ] [market] K线[OKX:872556 Binance:1925007] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:19:17.701] [INFO ] [market] K线[OKX:875226 Binance:1930935] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:19:27.708] [INFO ] [market] K线[OKX:877818 Binance:1936896] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:19:37.714] [INFO ] [market] K线[OKX:880496 Binance:1942578] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:19:47.720] [INFO ] [market] K线[OKX:883086 Binance:1947763] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:19:57.726] [INFO ] [market] K线[OKX:885707 Binance:1954356] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:20:07.732] [INFO ] [market] K线[OKX:888631 Binance:1960540] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:20:17.738] [INFO ] [market] K线[OKX:891264 Binance:1966495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:20:27.746] [INFO ] [market] K线[OKX:893910 Binance:1972398] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:20:37.752] [INFO ] [market] K线[OKX:896542 Binance:1978141] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:20:47.758] [INFO ] [market] K线[OKX:899168 Binance:1984038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:20:57.764] [INFO ] [market] K线[OKX:901779 Binance:1989858] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:21:07.770] [INFO ] [market] K线[OKX:904697 Binance:1995859] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:21:17.776] [INFO ] [market] K线[OKX:907357 Binance:2002014] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:21:27.782] [INFO ] [market] K线[OKX:909901 Binance:2007823] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:21:37.788] [INFO ] [market] K线[OKX:912545 Binance:2013720] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:21:47.794] [INFO ] [market] K线[OKX:915153 Binance:2019260] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:21:57.800] [INFO ] [market] K线[OKX:917862 Binance:2025360] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:22:07.806] [INFO ] [market] K线[OKX:920673 Binance:2031536] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:22:17.812] [INFO ] [market] K线[OKX:923377 Binance:2035836] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:22:27.818] [INFO ] [market] K线[OKX:925997 Binance:2043402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:22:37.826] [INFO ] [market] K线[OKX:928618 Binance:2049222] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:22:47.833] [INFO ] [market] K线[OKX:931282 Binance:2055042] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:22:57.839] [INFO ] [market] K线[OKX:933905 Binance:2060630] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:23:07.845] [INFO ] [market] K线[OKX:936782 Binance:2067089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:23:17.851] [INFO ] [market] K线[OKX:939360 Binance:2073084] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:23:27.858] [INFO ] [market] K线[OKX:942059 Binance:2078904] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:23:37.865] [INFO ] [market] K线[OKX:944696 Binance:2084724] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 14:23:47.871] [INFO ] [market] K线[OKX:947307 Binance:2090544] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
