[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:48:00.537] [INFO ] [market] K线[OKX:434590 Binance:959521] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:48:10.543] [INFO ] [market] K线[OKX:437457 Binance:965829] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:48:20.550] [INFO ] [market] K线[OKX:440085 Binance:971649] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:48:30.556] [INFO ] [market] K线[OKX:442730 Binance:977272] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:48:40.562] [INFO ] [market] K线[OKX:445355 Binance:983162] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:48:50.569] [INFO ] [market] K线[OKX:447997 Binance:989109] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:49:00.575] [INFO ] [market] K线[OKX:450586 Binance:995018] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:49:10.581] [INFO ] [market] K线[OKX:453482 Binance:1001331] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:49:20.587] [INFO ] [market] K线[OKX:456134 Binance:1007151] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:49:30.593] [INFO ] [market] K线[OKX:458698 Binance:1012498] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:49:40.599] [INFO ] [market] K线[OKX:461392 Binance:1018791] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:49:50.605] [INFO ] [market] K线[OKX:463999 Binance:1024485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:50:00.612] [INFO ] [market] K线[OKX:466647 Binance:1030380] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:50:10.618] [INFO ] [market] K线[OKX:469537 Binance:1036833] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:50:20.624] [INFO ] [market] K线[OKX:472182 Binance:1042653] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:50:30.630] [INFO ] [market] K线[OKX:474807 Binance:1048473] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:50:40.636] [INFO ] [market] K线[OKX:477457 Binance:1054293] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:50:50.642] [INFO ] [market] K线[OKX:480101 Binance:1060113] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:51:00.648] [INFO ] [market] K线[OKX:482736 Binance:1066160] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:51:10.654] [INFO ] [market] K线[OKX:485596 Binance:1072335] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:51:20.660] [INFO ] [market] K线[OKX:488218 Binance:1078155] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:51:30.666] [INFO ] [market] K线[OKX:490883 Binance:1083975] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:51:40.672] [INFO ] [market] K线[OKX:493532 Binance:1089795] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:51:50.678] [INFO ] [market] K线[OKX:496133 Binance:1095615] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:52:00.684] [INFO ] [market] K线[OKX:498855 Binance:1101933] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:52:10.690] [INFO ] [market] K线[OKX:501648 Binance:1107837] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:52:20.696] [INFO ] [market] K线[OKX:504288 Binance:1113657] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:52:30.702] [INFO ] [market] K线[OKX:506762 Binance:1119097] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:52:40.708] [INFO ] [market] K线[OKX:509571 Binance:1125297] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:52:50.715] [INFO ] [market] K线[OKX:512180 Binance:1131012] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:53:00.721] [INFO ] [market] K线[OKX:514885 Binance:1137160] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:53:10.727] [INFO ] [market] K线[OKX:517702 Binance:1143339] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:53:20.733] [INFO ] [market] K线[OKX:520338 Binance:1149159] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:53:30.739] [INFO ] [market] K线[OKX:522976 Binance:1154979] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:53:40.745] [INFO ] [market] K线[OKX:525581 Binance:1160799] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:53:50.751] [INFO ] [market] K线[OKX:528210 Binance:1166619] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:54:00.757] [INFO ] [market] K线[OKX:530904 Binance:1172929] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:54:10.763] [INFO ] [market] K线[OKX:533769 Binance:1178841] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:54:20.769] [INFO ] [market] K线[OKX:536428 Binance:1184661] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:54:30.775] [INFO ] [market] K线[OKX:539051 Binance:1190481] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:54:40.781] [INFO ] [market] K线[OKX:541623 Binance:1196301] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:54:50.787] [INFO ] [market] K线[OKX:544294 Binance:1202121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:55:00.793] [INFO ] [market] K线[OKX:546995 Binance:1208496] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:55:10.798] [INFO ] [market] K线[OKX:549828 Binance:1214343] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:55:20.805] [INFO ] [market] K线[OKX:552439 Binance:1220163] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:55:30.811] [INFO ] [market] K线[OKX:555084 Binance:1225983] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:55:40.817] [INFO ] [market] K线[OKX:557717 Binance:1231803] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:55:50.823] [INFO ] [market] K线[OKX:560347 Binance:1237623] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:56:00.829] [INFO ] [market] K线[OKX:563085 Binance:1244025] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:56:10.835] [INFO ] [market] K线[OKX:565870 Binance:1249845] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:56:20.841] [INFO ] [market] K线[OKX:568521 Binance:1255665] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:56:30.847] [INFO ] [market] K线[OKX:571135 Binance:1261485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:56:40.853] [INFO ] [market] K线[OKX:573766 Binance:1267305] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:56:50.859] [INFO ] [market] K线[OKX:576383 Binance:1273125] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:57:00.865] [INFO ] [market] K线[OKX:579085 Binance:1279527] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:57:10.871] [INFO ] [market] K线[OKX:581899 Binance:1285347] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:57:20.877] [INFO ] [market] K线[OKX:584568 Binance:1291167] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:57:30.883] [INFO ] [market] K线[OKX:587222 Binance:1296987] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:57:40.889] [INFO ] [market] K线[OKX:589831 Binance:1302807] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:57:50.895] [INFO ] [market] K线[OKX:592401 Binance:1308627] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:58:00.901] [INFO ] [market] K线[OKX:595195 Binance:1315029] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:58:10.908] [INFO ] [market] K线[OKX:598008 Binance:1320849] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:58:20.914] [INFO ] [market] K线[OKX:600620 Binance:1326669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:58:30.920] [INFO ] [market] K线[OKX:603238 Binance:1332408] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:58:40.926] [INFO ] [market] K线[OKX:605863 Binance:1338309] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:58:50.933] [INFO ] [market] K线[OKX:608522 Binance:1344129] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:59:00.939] [INFO ] [market] K线[OKX:611268 Binance:1350531] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:59:10.945] [INFO ] [market] K线[OKX:613979 Binance:1356351] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:59:20.951] [INFO ] [market] K线[OKX:616644 Binance:1362171] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:59:30.957] [INFO ] [market] K线[OKX:619279 Binance:1367991] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:59:40.963] [INFO ] [market] K线[OKX:621897 Binance:1373811] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 09:59:50.969] [INFO ] [market] K线[OKX:624543 Binance:1379631] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:00:00.975] [INFO ] [market] K线[OKX:627335 Binance:1386033] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:00:10.981] [INFO ] [market] K线[OKX:630088 Binance:1391853] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:00:20.988] [INFO ] [market] K线[OKX:632728 Binance:1397673] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:00:30.994] [INFO ] [market] K线[OKX:635288 Binance:1403493] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:00:41.000] [INFO ] [market] K线[OKX:637970 Binance:1409313] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:00:51.006] [INFO ] [market] K线[OKX:640593 Binance:1415133] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:01:01.012] [INFO ] [market] K线[OKX:643397 Binance:1421535] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:01:11.018] [INFO ] [market] K线[OKX:646113 Binance:1427355] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:01:21.024] [INFO ] [market] K线[OKX:648764 Binance:1433175] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:01:31.030] [INFO ] [market] K线[OKX:651397 Binance:1438995] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:01:41.036] [INFO ] [market] K线[OKX:654053 Binance:1444815] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:01:51.042] [INFO ] [market] K线[OKX:656678 Binance:1450635] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:02:01.048] [INFO ] [market] K线[OKX:659439 Binance:1457037] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:02:11.054] [INFO ] [market] K线[OKX:662176 Binance:1462857] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:02:21.060] [INFO ] [market] K线[OKX:664814 Binance:1468677] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:02:31.066] [INFO ] [market] K线[OKX:667443 Binance:1474497] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:02:41.072] [INFO ] [market] K线[OKX:670085 Binance:1480317] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:02:51.078] [INFO ] [market] K线[OKX:672734 Binance:1486137] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:03:01.084] [INFO ] [market] K线[OKX:675585 Binance:1492539] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:03:11.090] [INFO ] [market] K线[OKX:678239 Binance:1498359] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:03:21.096] [INFO ] [market] K线[OKX:680848 Binance:1504185] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:03:31.102] [INFO ] [market] K线[OKX:683497 Binance:1509999] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:03:41.120] [INFO ] [market] K线[OKX:686141 Binance:1515824] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:03:51.126] [INFO ] [market] K线[OKX:688748 Binance:1521639] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:04:01.133] [INFO ] [market] K线[OKX:691592 Binance:1528041] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:04:11.139] [INFO ] [market] K线[OKX:694304 Binance:1533870] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:04:21.145] [INFO ] [market] K线[OKX:696925 Binance:1539681] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:04:31.152] [INFO ] [market] K线[OKX:699546 Binance:1545503] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:04:41.158] [INFO ] [market] K线[OKX:702197 Binance:1551328] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:04:51.164] [INFO ] [market] K线[OKX:704838 Binance:1557159] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:05:01.170] [INFO ] [market] K线[OKX:707619 Binance:1563579] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:05:11.176] [INFO ] [market] K线[OKX:710317 Binance:1569370] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:05:21.182] [INFO ] [market] K线[OKX:712987 Binance:1575197] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:05:31.188] [INFO ] [market] K线[OKX:715629 Binance:1581036] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:05:41.194] [INFO ] [market] K线[OKX:718246 Binance:1586834] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:05:51.200] [INFO ] [market] K线[OKX:720876 Binance:1592683] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:06:01.206] [INFO ] [market] K线[OKX:723686 Binance:1599089] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:06:11.212] [INFO ] [market] K线[OKX:726410 Binance:1604899] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:06:21.218] [INFO ] [market] K线[OKX:729029 Binance:1610747] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:06:31.224] [INFO ] [market] K线[OKX:731681 Binance:1616521] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:06:41.231] [INFO ] [market] K线[OKX:734297 Binance:1622362] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:06:51.237] [INFO ] [market] K线[OKX:736873 Binance:1628164] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:07:01.243] [INFO ] [market] K线[OKX:739801 Binance:1634607] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:07:11.249] [INFO ] [market] K线[OKX:742442 Binance:1640382] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:07:21.256] [INFO ] [market] K线[OKX:745065 Binance:1646222] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:07:31.262] [INFO ] [market] K线[OKX:747714 Binance:1651773] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:07:41.268] [INFO ] [market] K线[OKX:750363 Binance:1657902] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:07:51.274] [INFO ] [market] K线[OKX:752973 Binance:1663818] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:08:01.280] [INFO ] [market] K线[OKX:755852 Binance:1670234] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:08:11.287] [INFO ] [market] K线[OKX:758517 Binance:1676056] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:08:21.294] [INFO ] [market] K线[OKX:761150 Binance:1681734] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:08:31.301] [INFO ] [market] K线[OKX:763765 Binance:1687622] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:08:41.308] [INFO ] [market] K线[OKX:766392 Binance:1693489] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:08:51.314] [INFO ] [market] K线[OKX:769005 Binance:1699187] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:09:01.320] [INFO ] [market] K线[OKX:771931 Binance:1705892] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:09:11.327] [INFO ] [market] K线[OKX:774566 Binance:1711543] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:09:21.333] [INFO ] [market] K线[OKX:777194 Binance:1717417] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:09:31.340] [INFO ] [market] K线[OKX:779836 Binance:1723396] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:09:41.347] [INFO ] [market] K线[OKX:782473 Binance:1729053] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:09:51.353] [INFO ] [market] K线[OKX:785096 Binance:1734764] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:10:01.359] [INFO ] [market] K线[OKX:787918 Binance:1741213] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:10:11.365] [INFO ] [market] K线[OKX:790605 Binance:1747073] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:10:21.372] [INFO ] [market] K线[OKX:793246 Binance:1752837] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:10:31.378] [INFO ] [market] K线[OKX:795874 Binance:1758773] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:10:41.385] [INFO ] [market] K线[OKX:798512 Binance:1764460] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:10:51.391] [INFO ] [market] K线[OKX:801159 Binance:1770374] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:11:01.398] [INFO ] [market] K线[OKX:803769 Binance:1776679] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:11:11.405] [INFO ] [market] K线[OKX:806657 Binance:1782495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:11:21.411] [INFO ] [market] K线[OKX:809306 Binance:1788394] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:11:31.417] [INFO ] [market] K线[OKX:811910 Binance:1794355] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:11:41.424] [INFO ] [market] K线[OKX:814571 Binance:1800004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:11:51.431] [INFO ] [market] K线[OKX:817205 Binance:1805908] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:12:01.437] [INFO ] [market] K线[OKX:820070 Binance:1812375] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:12:11.444] [INFO ] [market] K线[OKX:822709 Binance:1817961] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:12:21.450] [INFO ] [market] K线[OKX:825352 Binance:1823976] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:12:31.456] [INFO ] [market] K线[OKX:827976 Binance:1829999] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:12:41.463] [INFO ] [market] K线[OKX:830641 Binance:1835593] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:12:51.469] [INFO ] [market] K线[OKX:833227 Binance:1841202] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:13:01.476] [INFO ] [market] K线[OKX:836081 Binance:1847775] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:13:11.482] [INFO ] [market] K线[OKX:838795 Binance:1853724] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:13:21.488] [INFO ] [market] K线[OKX:841422 Binance:1859560] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:13:31.494] [INFO ] [market] K线[OKX:844032 Binance:1865284] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:13:41.500] [INFO ] [market] K线[OKX:846696 Binance:1871383] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:13:51.507] [INFO ] [market] K线[OKX:849298 Binance:1877117] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:14:01.513] [INFO ] [market] K线[OKX:852208 Binance:1883643] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:14:11.519] [INFO ] [market] K线[OKX:854798 Binance:1889463] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:14:21.525] [INFO ] [market] K线[OKX:857455 Binance:1895281] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:14:31.531] [INFO ] [market] K线[OKX:860095 Binance:1901032] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:14:41.537] [INFO ] [market] K线[OKX:862739 Binance:1906923] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:14:51.543] [INFO ] [market] K线[OKX:865300 Binance:1912205] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:15:01.549] [INFO ] [market] K线[OKX:868258 Binance:1919055] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:15:11.556] [INFO ] [market] K线[OKX:870874 Binance:1924806] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:15:21.562] [INFO ] [market] K线[OKX:873521 Binance:1930688] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:15:31.568] [INFO ] [market] K线[OKX:876130 Binance:1936474] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:15:41.575] [INFO ] [market] K线[OKX:878691 Binance:1941887] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:15:51.581] [INFO ] [market] K线[OKX:881393 Binance:1948245] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:16:01.587] [INFO ] [market] K线[OKX:884325 Binance:1954507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:16:11.593] [INFO ] [market] K线[OKX:886961 Binance:1960467] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:16:21.599] [INFO ] [market] K线[OKX:889601 Binance:1966287] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:16:31.605] [INFO ] [market] K线[OKX:892182 Binance:1972107] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:16:41.611] [INFO ] [market] K线[OKX:894839 Binance:1977927] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:16:51.619] [INFO ] [market] K线[OKX:897484 Binance:1983747] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:17:01.625] [INFO ] [market] K线[OKX:900371 Binance:1990149] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:17:11.632] [INFO ] [market] K线[OKX:902970 Binance:1995949] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:17:21.639] [INFO ] [market] K线[OKX:905612 Binance:2001789] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:17:31.645] [INFO ] [market] K线[OKX:908239 Binance:2007609] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:17:41.651] [INFO ] [market] K线[OKX:910854 Binance:2013429] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:17:51.657] [INFO ] [market] K线[OKX:913522 Binance:2019249] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:18:01.663] [INFO ] [market] K线[OKX:916410 Binance:2025651] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:18:11.669] [INFO ] [market] K线[OKX:918994 Binance:2031134] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:18:21.675] [INFO ] [market] K线[OKX:921664 Binance:2036979] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:18:31.681] [INFO ] [market] K线[OKX:924299 Binance:2043111] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:18:41.687] [INFO ] [market] K线[OKX:926893 Binance:2048931] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:18:51.694] [INFO ] [market] K线[OKX:929570 Binance:2054751] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:19:01.700] [INFO ] [market] K线[OKX:932442 Binance:2061153] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 10:19:11.706] [INFO ] [market] K线[OKX:935082 Binance:2066973] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
