timestamp,symbol,price,size,side
1766220214643,ETH-USDT,2985.8,0,sell
1766220214489,ETH-USDT,2985.8,0,sell
1766220214443,ETH-USDT,2985.8,0,sell
1766220214400,ETH-USDT,2985.81,0,buy
1766220214373,ETH-USDT,2985.81,0,buy
1766220214276,ETH-USDT,2985.8,0,sell
1766220214235,ETH-USDT,2985.8,0,sell
1766220214233,ETH-USDT,2985.81,0,buy
1766220214036,ETH-USDT,2985.81,0,buy
1766220214024,ETH-USDT,2985.81,0,buy
1766220213979,ETH-USDT,2985.81,0,buy
1766220213959,ETH-USDT,2985.81,0,buy
1766220213867,ETH-USDT,2985.8,0,sell
1766220213627,ETH-USDT,2985.8,0,sell
1766220213557,ETH-USDT,2985.81,0,buy
1766220213536,ETH-USDT,2985.81,0,buy
1766220213451,ETH-USDT,2985.81,0,buy
1766220213322,ETH-USDT,2985.8,0,sell
1766220213141,ETH-USDT,2985.81,0,buy
1766220213043,ETH-USDT,2985.8,0,sell
1766220213027,ETH-USDT,2985.8,0,sell
1766220212904,ETH-USDT,2985.81,0,buy
1766220212714,ETH-USDT,2985.8,0,sell
1766220212614,ETH-USDT,2985.81,0,buy
1766220212501,ETH-USDT,2985.8,0,sell
1766220212488,ETH-USDT,2985.8,0,sell
1766220212423,ETH-USDT,2985.8,0,sell
1766220212355,ETH-USDT,2985.8,0,sell
1766220212186,ETH-USDT,2985.81,0,buy
1766220212081,ETH-USDT,2985.8,0,sell
1766220212078,ETH-USDT,2985.8,0,sell
1766220211771,ETH-USDT,2985.81,0,buy
1766220211734,ETH-USDT,2985.86,0,buy
1766220211560,ETH-USDT,2985.85,0,sell
1766220211458,ETH-USDT,2985.85,0,sell
1766220211445,ETH-USDT,2985.85,0,sell
1766220211310,ETH-USDT,2985.85,0,sell
1766220210895,ETH-USDT,2985.85,0,sell
1766220210886,ETH-USDT,2985.85,0,sell
1766220210724,ETH-USDT,2986.44,0,buy
1766220210717,ETH-USDT,2986.44,0,buy
1766220210629,ETH-USDT,2986.35,0,sell
1766220210629,ETH-USDT,2986.38,0,sell
1766220210473,ETH-USDT,2986.43,0,buy
1766220210294,ETH-USDT,2986.38,0,sell
1766220210032,ETH-USDT,2986.43,0,buy
1766220210032,ETH-USDT,2986.4,0,buy
1766220209998,ETH-USDT,2986.38,0,sell
1766220209998,ETH-USDT,2986.39,0,sell
1766220209876,ETH-USDT,2986.4,0,buy
1766220209790,ETH-USDT,2986.39,0,sell
1766220209598,ETH-USDT,2986.39,0,sell
1766220209386,ETH-USDT,2986.4,0,buy
1766220209373,ETH-USDT,2986.39,0,sell
1766220209336,ETH-USDT,2986.4,0,buy
1766220209242,ETH-USDT,2986.4,0,buy
1766220208948,ETH-USDT,2986.4,0,buy
1766220208901,ETH-USDT,2986.4,0,buy
1766220208522,ETH-USDT,2986.44,0,buy
1766220208438,ETH-USDT,2986.44,0,buy
1766220208438,ETH-USDT,2986.43,0,buy
1766220208270,ETH-USDT,2986.38,0,sell
1766220208104,ETH-USDT,2986.43,0,buy
1766220208104,ETH-USDT,2986.4,0,buy
1766220208027,ETH-USDT,2986.38,0,sell
1766220208027,ETH-USDT,2986.39,0,sell
1766220207998,ETH-USDT,2986.39,0,sell
1766220207856,ETH-USDT,2986.4,0,buy
1766220207605,ETH-USDT,2986.44,0,buy
1766220207582,ETH-USDT,2986.44,0,buy
1766220207582,ETH-USDT,2986.43,0,buy
1766220207278,ETH-USDT,2986.43,0,buy
1766220207224,ETH-USDT,2986.43,0,buy
1766220207179,ETH-USDT,2986.39,0,sell
1766220207158,ETH-USDT,2986.43,0,buy
1766220207158,ETH-USDT,2986.4,0,buy
1766220207026,ETH-USDT,2986.4,0,buy
1766220206771,ETH-USDT,2986.4,0,buy
1766220206728,ETH-USDT,2986.39,0,sell
1766220206647,ETH-USDT,2986.4,0,buy
1766220206603,ETH-USDT,2986.4,0,buy
1766220206437,ETH-USDT,2986.39,0,sell
1766220206185,ETH-USDT,2986.39,0,sell
1766220205942,ETH-USDT,2986.39,0,sell
1766220205881,ETH-USDT,2986.4,0,buy
1766220205771,ETH-USDT,2986.39,0,sell
1766220205573,ETH-USDT,2986.39,0,sell
1766220205513,ETH-USDT,2986.39,0,sell
1766220205345,ETH-USDT,2986.39,0,sell
1766220205300,ETH-USDT,2986.4,0,buy
1766220205151,ETH-USDT,2986.4,0,buy
1766220204949,ETH-USDT,2986.39,0,sell
1766220204924,ETH-USDT,2986.4,0,buy
1766220204875,ETH-USDT,2986.4,0,buy
1766220204724,ETH-USDT,2986.4,0,buy
1766220204621,ETH-USDT,2986.39,0,sell
1766220204520,ETH-USDT,2986.39,0,sell
1766220204501,ETH-USDT,2986.4,0,buy
1766220204455,ETH-USDT,2986.39,0,sell
1766220204313,ETH-USDT,2986.39,0,sell
1766220204218,ETH-USDT,2986.4,0,buy
1766220204056,ETH-USDT,2986.39,0,sell
1766220203894,ETH-USDT,2986.4,0,buy
1766220203866,ETH-USDT,2986.39,0,sell
1766220203776,ETH-USDT,2986.4,0,buy
1766220203658,ETH-USDT,2986.4,0,buy
1766220203639,ETH-USDT,2986.4,0,buy
1766220203569,ETH-USDT,2986.39,0,sell
1766220203435,ETH-USDT,2986.4,0,buy
1766220203273,ETH-USDT,2986.39,0,sell
1766220203241,ETH-USDT,2986.4,0,buy
1766220203224,ETH-USDT,2986.39,0,sell
1766220203140,ETH-USDT,2986.39,0,sell
1766220202931,ETH-USDT,2986.4,0,buy
1766220202855,ETH-USDT,2986.39,0,sell
1766220202810,ETH-USDT,2986.4,0,buy
1766220202793,ETH-USDT,2986.39,0,sell
1766220202603,ETH-USDT,2986.39,0,sell
1766220202511,ETH-USDT,2986.39,0,sell
1766220202441,ETH-USDT,2986.4,0,buy
1766220202291,ETH-USDT,2986.39,0,sell
1766220202186,ETH-USDT,2986.39,0,sell
1766220202168,ETH-USDT,2986.39,0,sell
1766220201955,ETH-USDT,2986.39,0,sell
1766220201867,ETH-USDT,2986.39,0,sell
1766220201545,ETH-USDT,2986.39,0,sell
1766220201494,ETH-USDT,2986.39,0,sell
1766220201400,ETH-USDT,2986.4,0,buy
1766220201284,ETH-USDT,2986.4,0,buy
1766220201227,ETH-USDT,2986.4,0,buy
1766220201192,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201129,ETH-USDT,2986.4,0,buy
1766220201126,ETH-USDT,2986.39,0,sell
1766220200862,ETH-USDT,2986.4,0,buy
1766220200761,ETH-USDT,2986.39,0,sell
1766220200482,ETH-USDT,2986.39,0,sell
1766220200441,ETH-USDT,2986.4,0,buy
1766220200221,ETH-USDT,2986.4,0,buy
1766220200192,ETH-USDT,2986.39,0,sell
1766220200134,ETH-USDT,2986.39,0,sell
1766220200063,ETH-USDT,2986.39,0,sell
1766220199748,ETH-USDT,2986.4,0,buy
1766220199714,ETH-USDT,2986.39,0,sell
1766220199574,ETH-USDT,2986.4,0,buy
1766220199543,ETH-USDT,2986.4,0,buy
1766220199499,ETH-USDT,2986.4,0,buy
1766220199440,ETH-USDT,2986.39,0,sell
1766220199340,ETH-USDT,2986.39,0,sell
1766220199151,ETH-USDT,2986.4,0,buy
1766220199139,ETH-USDT,2986.39,0,sell
1766220199082,ETH-USDT,2986.39,0,sell
1766220198824,ETH-USDT,2986.4,0,buy
1766220198744,ETH-USDT,2986.4,0,buy
1766220198646,ETH-USDT,2986.4,0,buy
1766220198506,ETH-USDT,2986.39,0,sell
1766220198445,ETH-USDT,2986.4,0,buy
1766220198421,ETH-USDT,2986.4,0,buy
1766220198403,ETH-USDT,2986.4,0,buy
1766220198323,ETH-USDT,2986.39,0,sell
1766220197995,ETH-USDT,2986.4,0,buy
1766220197898,ETH-USDT,2986.39,0,sell
1766220197884,ETH-USDT,2986.4,0,buy
1766220197779,ETH-USDT,2986.4,0,buy
1766220197478,ETH-USDT,2986.4,0,buy
1766220197464,ETH-USDT,2986.4,0,buy
1766220197367,ETH-USDT,2986.4,0,buy
1766220197348,ETH-USDT,2986.4,0,buy
1766220197245,ETH-USDT,2986.39,0,sell
1766220197153,ETH-USDT,2986.39,0,sell
1766220196845,ETH-USDT,2986.39,0,sell
1766220196730,ETH-USDT,2986.39,0,sell
1766220196636,ETH-USDT,2986.4,0,buy
1766220196583,ETH-USDT,2986.39,0,sell
1766220196509,ETH-USDT,2986.39,0,sell
1766220196369,ETH-USDT,2986.39,0,sell
1766220196312,ETH-USDT,2986.39,0,sell
1766220196109,ETH-USDT,2986.39,0,sell
1766220196078,ETH-USDT,2986.39,0,sell
1766220195969,ETH-USDT,2986.39,0,sell
1766220195947,ETH-USDT,2986.39,0,sell
1766220195541,ETH-USDT,2986.4,0,buy
1766220195526,ETH-USDT,2986.39,0,sell
1766220195473,ETH-USDT,2986.39,0,sell
1766220195442,ETH-USDT,2986.4,0,buy
1766220195403,ETH-USDT,2986.4,0,buy
1766220195319,ETH-USDT,2986.39,0,sell
1766220195236,ETH-USDT,2986.4,0,buy
1766220195124,ETH-USDT,2986.39,0,sell
1766220195060,ETH-USDT,2986.39,0,sell
1766220194988,ETH-USDT,2986.4,0,buy
1766220194899,ETH-USDT,2986.39,0,sell
1766220194646,ETH-USDT,2986.43,0,buy
1766220194570,ETH-USDT,2986.43,0,buy
1766220194559,ETH-USDT,2986.35,0,sell
1766220194492,ETH-USDT,2986.35,0,sell
1766220194439,ETH-USDT,2986.35,0,sell
1766220194439,ETH-USDT,2986.38,0,sell
1766220194362,ETH-USDT,2986.43,0,buy
1766220194362,ETH-USDT,2986.4,0,buy
1766220194149,ETH-USDT,2986.38,0,sell
1766220194149,ETH-USDT,2986.39,0,sell
1766220193875,ETH-USDT,2986.39,0,sell
1766220193743,ETH-USDT,2986.4,0,buy
1766220193524,ETH-USDT,2986.4,0,buy
1766220193519,ETH-USDT,2986.4,0,buy
1766220193375,ETH-USDT,2986.4,0,buy
1766220193334,ETH-USDT,2986.4,0,buy
1766220193308,ETH-USDT,2986.4,0,buy
1766220192953,ETH-USDT,2986.27,0,sell
1766220192704,ETH-USDT,2986.3,0,buy
1766220192672,ETH-USDT,2986.19,0,sell
1766220192535,ETH-USDT,2986.2,0,buy
1766220192327,ETH-USDT,2986.18,0,sell
1766220192240,ETH-USDT,2986.18,0,sell
1766220192188,ETH-USDT,2986.18,0,sell
1766220192058,ETH-USDT,2986.18,0,sell
1766220191907,ETH-USDT,2986.2,0,buy
1766220191753,ETH-USDT,2986.2,0,buy
1766220191702,ETH-USDT,2986.19,0,buy
1766220191639,ETH-USDT,2986.18,0,sell
1766220191572,ETH-USDT,2986.19,0,buy
1766220191336,ETH-USDT,2986.18,0,sell
1766220191232,ETH-USDT,2986.19,0,buy
1766220191160,ETH-USDT,2986.18,0,sell
1766220191128,ETH-USDT,2986.18,0,sell
1766220191070,ETH-USDT,2986.19,0,buy
1766220191038,ETH-USDT,2986.19,0,buy
1766220190952,ETH-USDT,2986.19,0,buy
1766220190712,ETH-USDT,2986.19,0,buy
1766220190632,ETH-USDT,2986.18,0,sell
1766220190616,ETH-USDT,2986.19,0,buy
1766220190529,ETH-USDT,2986.18,0,sell
1766220190496,ETH-USDT,2986.18,0,sell
1766220190429,ETH-USDT,2986.18,0,sell
1766220190197,ETH-USDT,2986.19,0,buy
1766220190079,ETH-USDT,2986.19,0,buy
1766220190012,ETH-USDT,2986.18,0,sell
1766220189907,ETH-USDT,2986.19,0,buy
1766220189806,ETH-USDT,2986.19,0,buy
1766220189774,ETH-USDT,2986.19,0,buy
1766220189441,ETH-USDT,2986.18,0,sell
1766220189385,ETH-USDT,2986.19,0,buy
1766220189356,ETH-USDT,2986.18,0,sell
1766220189282,ETH-USDT,2986.19,0,buy
1766220189124,ETH-USDT,2986.19,0,buy
1766220188969,ETH-USDT,2986.19,0,buy
1766220188862,ETH-USDT,2986.18,0,sell
1766220188550,ETH-USDT,2986.18,0,sell
1766220188508,ETH-USDT,2986.18,0,sell
1766220188178,ETH-USDT,2986.19,0,buy
1766220188131,ETH-USDT,2986.19,0,buy
1766220187874,ETH-USDT,2986.18,0,sell
1766220187757,ETH-USDT,2986.18,0,sell
1766220187698,ETH-USDT,2986.2,0,buy
1766220187666,ETH-USDT,2986.2,0,buy
1766220187337,ETH-USDT,2986.2,0,buy
1766220187243,ETH-USDT,2986.18,0,sell
1766220187069,ETH-USDT,2986.2,0,buy
1766220187022,ETH-USDT,2986.18,0,sell
1766220186716,ETH-USDT,2986.19,0,sell
1766220186647,ETH-USDT,2986.2,0,buy
1766220186592,ETH-USDT,2986.2,0,buy
1766220186508,ETH-USDT,2986.19,0,sell
1766220186391,ETH-USDT,2986.2,0,buy
1766220186302,ETH-USDT,2986.2,0,buy
1766220186222,ETH-USDT,2986.2,0,buy
1766220186175,ETH-USDT,2986.2,0,buy
1766220186170,ETH-USDT,2986.19,0,sell
1766220186074,ETH-USDT,2986.2,0,buy
1766220185963,ETH-USDT,2986.19,0,sell
1766220185878,ETH-USDT,2986.2,0,buy
1766220185713,ETH-USDT,2986.19,0,sell
1766220185654,ETH-USDT,2986.19,0,sell
1766220185550,ETH-USDT,2986.2,0,buy
1766220185294,ETH-USDT,2986.2,0,buy
1766220185250,ETH-USDT,2986.19,0,sell
1766220185175,ETH-USDT,2986.19,0,sell
1766220185137,ETH-USDT,2986.19,0,sell
1766220184877,ETH-USDT,2986.2,0,buy
1766220184756,ETH-USDT,2986.19,0,sell
1766220184714,ETH-USDT,2986.2,0,buy
1766220184337,ETH-USDT,2986.2,0,buy
1766220184324,ETH-USDT,2986.2,0,buy
1766220184235,ETH-USDT,2986.2,0,buy
1766220184127,ETH-USDT,2986.19,0,sell
1766220183863,ETH-USDT,2986.19,0,sell
1766220183703,ETH-USDT,2986.19,0,sell
1766220183654,ETH-USDT,2986.19,0,sell
1766220183541,ETH-USDT,2986.19,0,sell
1766220183445,ETH-USDT,2986.19,0,sell
1766220183410,ETH-USDT,2986.2,0,buy
1766220183332,ETH-USDT,2986.19,0,sell
1766220183263,ETH-USDT,2986.19,0,sell
1766220183077,ETH-USDT,2986.2,0,buy
1766220182989,ETH-USDT,2986.2,0,buy
1766220182846,ETH-USDT,2986.19,0,sell
1766220182658,ETH-USDT,2986.18,0,sell
1766220182562,ETH-USDT,2986.05,0,sell
1766220182501,ETH-USDT,2986.05,0,sell
1766220182416,ETH-USDT,2986.05,0,sell
1766220182352,ETH-USDT,2986.05,0,sell
1766220182247,ETH-USDT,2986.05,0,sell
1766220182039,ETH-USDT,2986.05,0,sell
1766220181988,ETH-USDT,2986.05,0,sell
1766220181725,ETH-USDT,2986.1,0,buy
1766220181656,ETH-USDT,2986.01,0,sell
1766220181634,ETH-USDT,2986.01,0,buy
1766220181617,ETH-USDT,2986.01,0,buy
1766220181566,ETH-USDT,2986.01,0,buy
1766220181515,ETH-USDT,2986.0,0,sell
1766220181445,ETH-USDT,2986.0,0,sell
1766220181193,ETH-USDT,2986.01,0,buy
1766220181143,ETH-USDT,2986.01,0,buy
1766220181087,ETH-USDT,2986.0,0,sell
1766220180825,ETH-USDT,2986.01,0,buy
1766220180776,ETH-USDT,2986.01,0,buy
1766220180722,ETH-USDT,2986.01,0,buy
1766220180662,ETH-USDT,2986.0,0,sell
1766220180618,ETH-USDT,2986.01,0,buy
1766220180346,ETH-USDT,2986.01,0,buy
1766220180151,ETH-USDT,2986.01,0,buy
1766220180088,ETH-USDT,2986.0,0,sell
1766220179923,ETH-USDT,2986.01,0,buy
1766220179668,ETH-USDT,2986.01,0,buy
1766220179532,ETH-USDT,2986.01,0,buy
1766220179496,ETH-USDT,2986.0,0,sell
1766220179250,ETH-USDT,2986.0,0,sell
1766220179118,ETH-USDT,2986.0,0,sell
1766220178972,ETH-USDT,2986.01,0,buy
1766220178872,ETH-USDT,2986.01,0,buy
1766220178704,ETH-USDT,2986.0,0,sell
1766220178659,ETH-USDT,2986.01,0,buy
1766220178556,ETH-USDT,2986.01,0,buy
1766220178449,ETH-USDT,2986.0,0,sell
1766220178350,ETH-USDT,2986.0,0,sell
1766220178274,ETH-USDT,2986.01,0,buy
1766220177982,ETH-USDT,2986.01,0,buy
1766220177932,ETH-USDT,2986.01,0,buy
1766220177867,ETH-USDT,2986.0,0,sell
1766220177769,ETH-USDT,2986.0,0,sell
1766220177624,ETH-USDT,2986.01,0,buy
1766220177511,ETH-USDT,2986.01,0,buy
1766220177446,ETH-USDT,2986.0,0,sell
1766220177246,ETH-USDT,2986.01,0,buy
1766220177142,ETH-USDT,2986.0,0,sell
1766220177090,ETH-USDT,2986.01,0,buy
1766220176828,ETH-USDT,2986.01,0,buy
1766220176661,ETH-USDT,2986.01,0,buy
1766220176574,ETH-USDT,2986.01,0,buy
1766220176407,ETH-USDT,2986.01,0,buy
1766220176370,ETH-USDT,2986.01,0,buy
1766220176303,ETH-USDT,2986.0,0,sell
1766220176088,ETH-USDT,2986.01,0,buy
1766220175991,ETH-USDT,2986.0,0,sell
1766220175944,ETH-USDT,2986.01,0,buy
1766220175733,ETH-USDT,2986.0,0,sell
1766220175663,ETH-USDT,2986.0,0,sell
1766220175509,ETH-USDT,2986.01,0,buy
1766220175319,ETH-USDT,2986.0,0,sell
1766220175234,ETH-USDT,2986.01,0,buy
1766220175147,ETH-USDT,2986.01,0,buy
1766220174661,ETH-USDT,2986.0,0,sell
1766220174555,ETH-USDT,2986.01,0,buy
1766220174531,ETH-USDT,2986.0,0,sell
1766220174280,ETH-USDT,2986.0,0,sell
1766220174138,ETH-USDT,2986.01,0,buy
1766220174116,ETH-USDT,2986.01,0,buy
1766220174070,ETH-USDT,2986.01,0,buy
1766220173904,ETH-USDT,2986.01,0,buy
1766220173722,ETH-USDT,2986.0,0,sell
1766220173647,ETH-USDT,2986.01,0,buy
1766220173482,ETH-USDT,2986.0,0,sell
1766220173438,ETH-USDT,2986.01,0,buy
1766220173404,ETH-USDT,2986.0,0,sell
1766220173306,ETH-USDT,2986.01,0,buy
1766220173052,ETH-USDT,2986.01,0,buy
1766220172985,ETH-USDT,2986.0,0,sell
1766220172890,ETH-USDT,2986.01,0,buy
1766220172635,ETH-USDT,2986.01,0,buy
1766220172607,ETH-USDT,2986.01,0,buy
1766220172564,ETH-USDT,2986.0,0,sell
1766220172465,ETH-USDT,2986.0,0,sell
1766220172180,ETH-USDT,2986.01,0,buy
1766220172137,ETH-USDT,2986.0,0,sell
1766220172068,ETH-USDT,2986.01,0,buy
1766220172057,ETH-USDT,2986.01,0,buy
1766220171856,ETH-USDT,2986.01,0,buy
1766220171764,ETH-USDT,2986.01,0,buy
1766220171646,ETH-USDT,2986.0,0,sell
1766220171645,ETH-USDT,2986.01,0,buy
1766220171625,ETH-USDT,2986.01,0,buy
1766220171499,ETH-USDT,2986.01,0,buy
1766220171344,ETH-USDT,2986.01,0,buy
1766220171232,ETH-USDT,2986.01,0,buy
1766220171227,ETH-USDT,2986.01,0,buy
1766220170917,ETH-USDT,2986.01,0,buy
1766220170805,ETH-USDT,2986.0,0,sell
1766220170707,ETH-USDT,2986.0,0,sell
1766220170656,ETH-USDT,2986.0,0,sell
1766220170498,ETH-USDT,2986.01,0,buy
1766220170493,ETH-USDT,2986.0,0,sell
1766220170289,ETH-USDT,2986.01,0,buy
1766220170236,ETH-USDT,2986.0,0,sell
1766220170179,ETH-USDT,2986.01,0,buy
1766220170082,ETH-USDT,2986.01,0,buy
1766220170077,ETH-USDT,2986.01,0,buy
1766220169765,ETH-USDT,2986.0,0,sell
1766220169671,ETH-USDT,2986.01,0,buy
1766220169658,ETH-USDT,2986.01,0,buy
1766220169592,ETH-USDT,2986.01,0,buy
1766220169448,ETH-USDT,2986.01,0,buy
1766220169341,ETH-USDT,2986.0,0,sell
1766220169253,ETH-USDT,2986.0,0,sell
1766220169236,ETH-USDT,2986.01,0,buy
1766220168963,ETH-USDT,2986.0,0,sell
1766220168794,ETH-USDT,2986.01,0,buy
1766220168650,ETH-USDT,2986.0,0,sell
1766220168545,ETH-USDT,2986.0,0,sell
1766220168421,ETH-USDT,2986.01,0,buy
1766220168376,ETH-USDT,2986.01,0,buy
1766220168240,ETH-USDT,2986.0,0,sell
1766220168224,ETH-USDT,2986.0,0,sell
1766220168130,ETH-USDT,2986.0,0,sell
1766220168062,ETH-USDT,2986.0,0,sell
1766220167956,ETH-USDT,2986.01,0,buy
1766220167893,ETH-USDT,2986.01,0,buy
1766220167821,ETH-USDT,2986.0,0,sell
1766220167748,ETH-USDT,2986.01,0,buy
1766220167724,ETH-USDT,2986.05,0,buy
1766220167640,ETH-USDT,2986.05,0,buy
1766220167611,ETH-USDT,2986.0,0,sell
1766220167537,ETH-USDT,2986.0,0,sell
1766220167474,ETH-USDT,2986.15,0,buy
1766220167390,ETH-USDT,2986.0,0,sell
1766220167115,ETH-USDT,2986.0,0,sell
1766220167056,ETH-USDT,2986.15,0,buy
1766220166978,ETH-USDT,2986.0,0,sell
1766220166973,ETH-USDT,2986.0,0,sell
1766220166852,ETH-USDT,2986.0,0,sell
1766220166642,ETH-USDT,2986.19,0,buy
1766220166634,ETH-USDT,2986.22,0,sell
1766220166558,ETH-USDT,2986.22,0,sell
1766220166550,ETH-USDT,2986.23,0,buy
1766220166473,ETH-USDT,2986.22,0,sell
1766220166436,ETH-USDT,2986.22,0,sell
1766220166145,ETH-USDT,2986.23,0,buy
1766220166136,ETH-USDT,2986.23,0,buy
1766220166043,ETH-USDT,2986.23,0,buy
1766220165801,ETH-USDT,2986.22,0,sell
1766220165722,ETH-USDT,2986.22,0,sell
1766220165715,ETH-USDT,2986.22,0,sell
1766220165431,ETH-USDT,2986.23,0,buy
1766220165382,ETH-USDT,2986.23,0,buy
1766220165176,ETH-USDT,2986.22,0,sell
1766220165099,ETH-USDT,2986.23,0,buy
1766220165013,ETH-USDT,2986.23,0,buy
1766220164864,ETH-USDT,2986.22,0,sell
1766220164684,ETH-USDT,2986.23,0,buy
1766220164653,ETH-USDT,2986.23,0,buy
1766220164543,ETH-USDT,2986.23,0,buy
1766220164444,ETH-USDT,2986.22,0,sell
1766220164383,ETH-USDT,2986.22,0,sell
1766220164273,ETH-USDT,2986.23,0,buy
1766220164123,ETH-USDT,2986.22,0,sell
1766220163968,ETH-USDT,2986.23,0,buy
1766220163709,ETH-USDT,2986.22,0,sell
1766220163550,ETH-USDT,2986.23,0,buy
1766220163433,ETH-USDT,2986.23,0,buy
1766220163343,ETH-USDT,2986.22,0,sell
1766220163332,ETH-USDT,2986.23,0,buy
1766220163290,ETH-USDT,2986.22,0,sell
1766220163135,ETH-USDT,2986.23,0,buy
1766220163079,ETH-USDT,2986.23,0,buy
1766220162908,ETH-USDT,2986.22,0,sell
1766220162867,ETH-USDT,2986.22,0,sell
1766220162861,ETH-USDT,2986.23,0,buy
1766220162723,ETH-USDT,2986.23,0,buy
1766220162722,ETH-USDT,2986.23,0,buy
1766220162695,ETH-USDT,2986.23,0,buy
1766220162651,ETH-USDT,2986.23,0,buy
1766220162450,ETH-USDT,2986.23,0,buy
1766220162297,ETH-USDT,2986.23,0,buy
1766220162234,ETH-USDT,2986.23,0,buy
1766220162069,ETH-USDT,2986.23,0,buy
1766220162030,ETH-USDT,2986.22,0,sell
1766220161884,ETH-USDT,2986.23,0,buy
1766220161606,ETH-USDT,2986.22,0,sell
1766220161445,ETH-USDT,2986.23,0,buy
1766220161393,ETH-USDT,2986.22,0,sell
1766220161277,ETH-USDT,2986.23,0,buy
1766220161054,ETH-USDT,2986.23,0,buy
1766220161043,ETH-USDT,2986.22,0,sell
1766220160975,ETH-USDT,2986.22,0,sell
1766220160861,ETH-USDT,2986.22,0,sell
1766220160723,ETH-USDT,2986.2,0,sell
1766220160634,ETH-USDT,2986.25,0,sell
1766220160495,ETH-USDT,2986.25,0,sell
1766220160446,ETH-USDT,2986.25,0,sell
1766220160403,ETH-USDT,2986.25,0,sell
1766220160195,ETH-USDT,2986.25,0,sell
1766220160138,ETH-USDT,2986.26,0,buy
1766220160071,ETH-USDT,2986.25,0,sell
1766220160033,ETH-USDT,2986.26,0,buy
1766220159924,ETH-USDT,2986.26,0,buy
1766220159777,ETH-USDT,2986.25,0,sell
1766220159659,ETH-USDT,2986.26,0,buy
1766220159597,ETH-USDT,2986.26,0,buy
1766220159500,ETH-USDT,2986.26,0,buy
1766220159456,ETH-USDT,2986.26,0,buy
1766220159339,ETH-USDT,2986.25,0,sell
1766220159288,ETH-USDT,2986.25,0,sell
1766220159170,ETH-USDT,2986.26,0,buy
1766220158913,ETH-USDT,2986.26,0,buy
1766220158866,ETH-USDT,2986.26,0,buy
1766220158738,ETH-USDT,2986.26,0,buy
1766220158491,ETH-USDT,2986.26,0,buy
1766220158441,ETH-USDT,2986.26,0,buy
1766220158321,ETH-USDT,2986.26,0,buy
1766220158230,ETH-USDT,2986.26,0,buy
1766220158065,ETH-USDT,2986.25,0,sell
1766220157982,ETH-USDT,2986.26,0,buy
1766220157904,ETH-USDT,2986.25,0,sell
1766220157764,ETH-USDT,2986.25,0,sell
1766220157639,ETH-USDT,2986.26,0,buy
1766220157487,ETH-USDT,2986.26,0,buy
1766220157343,ETH-USDT,2986.25,0,sell
1766220157341,ETH-USDT,2986.26,0,buy
1766220157057,ETH-USDT,2986.25,0,sell
1766220157024,ETH-USDT,2986.26,0,buy
1766220156925,ETH-USDT,2986.25,0,sell
1766220156849,ETH-USDT,2986.26,0,buy
1766220156806,ETH-USDT,2986.25,0,sell
1766220156499,ETH-USDT,2986.26,0,buy
1766220156412,ETH-USDT,2986.26,0,buy
1766220156385,ETH-USDT,2986.26,0,buy
1766220156297,ETH-USDT,2986.25,0,sell
1766220156087,ETH-USDT,2986.25,0,sell
1766220155999,ETH-USDT,2986.26,0,buy
1766220155960,ETH-USDT,2986.25,0,sell
1766220155878,ETH-USDT,2986.26,0,buy
1766220155876,ETH-USDT,2986.25,0,sell
1766220155750,ETH-USDT,2986.26,0,buy
1766220155661,ETH-USDT,2986.25,0,sell
1766220155562,ETH-USDT,2986.26,0,buy
1766220155258,ETH-USDT,2986.25,0,sell
1766220155154,ETH-USDT,2986.26,0,buy
1766220155082,ETH-USDT,2986.25,0,sell
1766220154916,ETH-USDT,2986.25,0,sell
1766220154840,ETH-USDT,2986.25,0,sell
1766220154664,ETH-USDT,2986.25,0,sell
1766220154529,ETH-USDT,2986.25,0,sell
1766220154499,ETH-USDT,2986.25,0,sell
1766220154235,ETH-USDT,2986.26,0,buy
1766220154217,ETH-USDT,2986.25,0,sell
1766220154108,ETH-USDT,2986.25,0,sell
1766220154084,ETH-USDT,2986.25,0,sell
1766220154021,ETH-USDT,2986.26,0,buy
1766220153875,ETH-USDT,2986.26,0,buy
1766220153685,ETH-USDT,2986.25,0,sell
1766220153603,ETH-USDT,2986.26,0,buy
1766220153447,ETH-USDT,2986.25,0,sell
1766220153390,ETH-USDT,2986.25,0,sell
1766220153282,ETH-USDT,2986.25,0,sell
1766220153261,ETH-USDT,2986.25,0,sell
1766220153232,ETH-USDT,2986.26,0,buy
1766220153071,ETH-USDT,2986.25,0,sell
1766220152653,ETH-USDT,2986.25,0,sell
1766220152636,ETH-USDT,2986.26,0,buy
1766220152552,ETH-USDT,2986.26,0,buy
1766220152443,ETH-USDT,2986.26,0,buy
1766220152256,ETH-USDT,2986.26,0,buy
1766220152221,ETH-USDT,2986.25,0,sell
1766220151908,ETH-USDT,2986.26,0,buy
1766220151906,ETH-USDT,2986.26,0,buy
1766220151840,ETH-USDT,2986.26,0,buy
1766220151823,ETH-USDT,2986.26,0,buy
